99821,Auke Bay,Alaska,AK,Juneau City and Boroug,58.4494,-134.7003,
99824,Douglas,Alaska,AK,Juneau City and Boroug,58.2756,-134.395,
99825,Elfin Cove,Alaska,AK,Skagway-Hoonah-Angoon,58.3318,-135.1813,
99826,Gustavus,Alaska,AK,Skagway-Hoonah-Angoon,58.4284,-135.7615,
99827,Haines,Alaska,AK,Haines,59.2519,-135.542,
99829,Hoonah,Alaska,AK,Skagway-Hoonah-Angoon,58.0977,-135.4316,
99830,Kake,Alaska,AK,Wrangell-Petersburg (C,56.9736,-133.936,
99832,Pelican,Alaska,AK,Skagway-Hoonah-Angoon,58.3318,-135.1813,
99833,Petersburg,Alaska,AK,Wrangell-Petersburg (C,56.8271,-133.1607,
99835,Sitka,Alaska,AK,Sitka City and Borough,57.0514,-135.3166,
99836,Port Alexander,Alaska,AK,Wrangell-Petersburg (C,56.536,-132.8279,
99840,Skagway,Alaska,AK,Skagway-Hoonah-Angoon,59.4685,-135.3018,
99841,Tenakee Springs,Alaska,AK,Skagway-Hoonah-Angoon,57.7943,-135.1844,
99850,Juneau,Alaska,AK,Juneau City and Boroug,58.3835,-134.1978,
99901,Ketchikan,Alaska,AK,Ketchikan Gateway,55.372,-131.6832,
99903,Meyers Chuck,Alaska,AK,Prince of Wales-Outer,55.5179,-132.0032,
99918,Coffman Cove,Alaska,AK,Prince of Wales-Outer,55.9524,-132.7503,
99919,Thorne Bay,Alaska,AK,Prince of Wales-Outer,55.6609,-132.5138,
99921,Craig,Alaska,AK,Prince of Wales-Outer,55.4732,-133.1171,
99922,Hydaburg,Alaska,AK,Prince of Wales-Outer,55.2087,-132.8259,
99923,Hyder,Alaska,AK,Prince of Wales-Outer,55.5179,-132.0032,
99925,Klawock,Alaska,AK,Prince of Wales-Outer,55.5526,-133.0555,
99926,Metlakatla,Alaska,AK,Prince of Wales-Outer,55.1215,-131.579,
99927,Point Baker,Alaska,AK,Prince of Wales-Outer,55.5179,-132.0032,
99928,Ward Cove,Alaska,AK,Ketchikan Gateway,55.3954,-131.6754,
99929,Wrangell,Alaska,AK,Wrangell-Petersburg (C,56.4335,-132.3529,
99950,Ketchikan,Alaska,AK,Ketchikan Gateway,55.542,-131.4327,
