76574,Taylor,Texas,TX,Williamson,30.5807,-97.4401,
76576,Gatesville,Texas,TX,,31.434,-97.7478,
76577,Thorndale,Texas,TX,Milam,30.6082,-97.1764,
76578,Thrall,Texas,TX,Williamson,30.592,-97.2893,
76579,Troy,Texas,TX,Bell,31.1759,-97.2852,
76596,Gatesville,Texas,TX,Coryell,31.3902,-97.7993,
76597,Gatesville,Texas,TX,Coryell,31.3902,-97.7993,
76598,Gatesville,Texas,TX,Coryell,31.3902,-97.7993,
76599,Gatesville,Texas,TX,Coryell,31.4706,-97.7347,
76621,Abbott,Texas,TX,Hill,31.8916,-97.0671,
76622,Aquilla,Texas,TX,Hill,31.8589,-97.2258,
76623,Avalon,Texas,TX,Ellis,32.2214,-96.7832,
76624,Axtell,Texas,TX,McLennan,31.661,-96.9882,
76625,Birome,Texas,TX,,31.8553,-96.9429,
76626,Blooming Grove,Texas,TX,Navarro,32.0758,-96.701,
76627,Blum,Texas,TX,Hill,32.1052,-97.3652,
76628,Brandon,Texas,TX,Hill,32.0544,-96.9756,
76629,Bremond,Texas,TX,Robertson,31.156,-96.6697,
76630,Bruceville,Texas,TX,McLennan,31.3267,-97.2342,
76631,Bynum,Texas,TX,Hill,31.9907,-96.9837,
76632,Chilton,Texas,TX,Falls,31.31,-97.09,
76633,China Spring,Texas,TX,McLennan,31.6673,-97.3002,
76634,Clifton,Texas,TX,Bosque,31.7918,-97.5203,
76635,Coolidge,Texas,TX,Limestone,31.7438,-96.6577,
76636,Covington,Texas,TX,Hill,32.1595,-97.2591,
76637,Cranfills Gap,Texas,TX,Bosque,31.7486,-97.8113,
76638,Crawford,Texas,TX,McLennan,31.5598,-97.39,
76639,Dawson,Texas,TX,Navarro,31.8974,-96.7085,
76640,Elm Mott,Texas,TX,McLennan,31.6725,-97.1138,
76641,Frost,Texas,TX,Navarro,32.0275,-96.7684,
76642,Groesbeck,Texas,TX,Limestone,31.5357,-96.5234,
76643,Hewitt,Texas,TX,McLennan,31.4582,-97.1966,
76644,Laguna Park,Texas,TX,Bosque,31.8974,-97.641,
76645,Hillsboro,Texas,TX,Hill,32.0149,-97.1198,
76648,Hubbard,Texas,TX,Hill,31.8436,-96.8,
76649,Iredell,Texas,TX,Bosque,31.9722,-97.8793,
76650,Irene,Texas,TX,Hill,31.9872,-97.1081,
76651,Italy,Texas,TX,Ellis,32.1785,-96.8823,
76652,Kopperl,Texas,TX,Bosque,32.1035,-97.5421,
76653,Kosse,Texas,TX,Limestone,31.3147,-96.6195,
76654,Leroy,Texas,TX,McLennan,31.5536,-97.2032,
76655,Lorena,Texas,TX,McLennan,31.4093,-97.2302,
76656,Lott,Texas,TX,Falls,31.1925,-97.0581,
76657,Mc Gregor,Texas,TX,McLennan,31.4431,-97.3943,
76660,Malone,Texas,TX,Hill,31.924,-96.8907,
76661,Marlin,Texas,TX,Falls,31.3036,-96.8889,
76664,Mart,Texas,TX,McLennan,31.5458,-96.8381,
76665,Meridian,Texas,TX,Bosque,31.929,-97.6443,
76666,Mertens,Texas,TX,Hill,32.0275,-96.8981,
76667,Mexia,Texas,TX,Limestone,31.6784,-96.4952,
76670,Milford,Texas,TX,Ellis,32.1482,-96.9612,
76671,Morgan,Texas,TX,Bosque,32.0195,-97.5608,
76673,Mount Calm,Texas,TX,Hill,31.7575,-96.8944,
76675,Otto,Texas,TX,Falls,31.4023,-96.8194,
76676,Penelope,Texas,TX,Hill,31.8551,-96.9372,
76677,Perry,Texas,TX,Falls,31.2542,-96.9376,
76678,Prairie Hill,Texas,TX,Limestone,31.6591,-96.8094,
76679,Purdon,Texas,TX,Navarro,31.9483,-96.5856,
76680,Reagan,Texas,TX,Falls,31.1871,-96.7998,
76681,Richland,Texas,TX,Navarro,31.9018,-96.4373,
76682,Riesel,Texas,TX,McLennan,31.5002,-96.9476,
76684,Ross,Texas,TX,McLennan,31.7173,-97.1188,
76685,Satin,Texas,TX,Falls,31.3601,-97.0108,
76686,Tehuacana,Texas,TX,Limestone,31.7504,-96.5416,
76687,Thornton,Texas,TX,Limestone,31.4083,-96.5024,
76689,Valley Mills,Texas,TX,Bosque,31.6599,-97.4935,
76690,Walnut Springs,Texas,TX,Bosque,32.0593,-97.7514,
76691,West,Texas,TX,McLennan,31.7754,-97.1258,
76692,Whitney,Texas,TX,Hill,31.9713,-97.3463,
76693,Wortham,Texas,TX,Freestone,31.7865,-96.4202,
76701,Waco,Texas,TX,McLennan,31.5525,-97.1396,
76702,Waco,Texas,TX,McLennan,31.5475,-97.1443,
76703,Waco,Texas,TX,McLennan,31.5536,-97.2032,
76704,Waco,Texas,TX,McLennan,31.5773,-97.1241,
76705,Waco,Texas,TX,McLennan,31.6403,-97.0963,
76706,Waco,Texas,TX,McLennan,31.5171,-97.1198,
76707,Waco,Texas,TX,McLennan,31.5527,-97.1588,
76708,Waco,Texas,TX,McLennan,31.5765,-97.1786,
76710,Waco,Texas,TX,McLennan,31.535,-97.1899,
76711,Waco,Texas,TX,McLennan,31.5175,-97.1547,
76712,Woodway,Texas,TX,McLennan,31.5051,-97.2311,
76714,Waco,Texas,TX,McLennan,31.5536,-97.2032,
76715,Waco,Texas,TX,McLennan,31.5536,-97.2032,
76716,Waco,Texas,TX,McLennan,31.5536,-97.2032,
76795,Waco,Texas,TX,McLennan,31.5536,-97.2032,
76796,Waco,Texas,TX,,31.5915,-97.0823,
76797,Waco,Texas,TX,McLennan,31.5536,-97.2032,
76798,Waco,Texas,TX,McLennan,31.547,-97.1203,
76799,Waco,Texas,TX,McLennan,31.5411,-97.1615,
76801,Brownwood,Texas,TX,Brown,31.7754,-98.9915,
76802,Early,Texas,TX,Brown,31.7874,-98.9229,
76803,Brownwood,Texas,TX,Brown,31.7639,-98.936,
76804,Brownwood,Texas,TX,Brown,31.7742,-99.0921,
76820,Art,Texas,TX,Mason,30.767,-99.0486,
76821,Ballinger,Texas,TX,Runnels,31.7468,-99.9589,
76823,Bangs,Texas,TX,Brown,31.7503,-99.1568,
76824,Bend,Texas,TX,Lampasas,31.1123,-98.4821,
76825,Brady,Texas,TX,McCulloch,31.1509,-99.3372,
76827,Brookesmith,Texas,TX,Brown,31.5176,-99.1277,
76828,Burkett,Texas,TX,Coleman,31.9986,-99.2553,
76831,Castell,Texas,TX,Llano,30.7565,-98.9712,
76832,Cherokee,Texas,TX,San Saba,30.9806,-98.6633,
76834,Coleman,Texas,TX,Coleman,31.8287,-99.427,
76836,Doole,Texas,TX,McCulloch,31.2172,-99.3472,
76837,Eden,Texas,TX,Concho,31.2192,-99.8407,
76841,Fort Mc Kavett,Texas,TX,Menard,30.829,-100.0809,
76842,Fredonia,Texas,TX,Mason,30.9214,-99.1216,
76844,Goldthwaite,Texas,TX,Mills,31.4458,-98.5744,
76845,Gouldbusk,Texas,TX,Coleman,31.5511,-99.5136,
76848,Hext,Texas,TX,Menard,30.8816,-99.554,
76849,Junction,Texas,TX,Kimble,30.4754,-99.7473,
76852,Lohn,Texas,TX,McCulloch,31.3173,-99.3833,
76853,Lometa,Texas,TX,Lampasas,31.2167,-98.4006,
76854,London,Texas,TX,Kimble,30.5888,-99.5441,
76855,Lowake,Texas,TX,Concho,31.3336,-99.8584,
76856,Mason,Texas,TX,Mason,30.7434,-99.2261,
76857,May,Texas,TX,Brown,31.9571,-98.9656,
76858,Melvin,Texas,TX,McCulloch,31.1851,-99.5439,
76859,Menard,Texas,TX,Menard,30.9119,-99.7847,
76861,Miles,Texas,TX,Runnels,31.6121,-100.1823,
76862,Millersview,Texas,TX,Concho,31.4167,-99.7171,
76864,Mullin,Texas,TX,Mills,31.5748,-98.6635,
76865,Norton,Texas,TX,Runnels,31.8795,-100.1315,
76866,Paint Rock,Texas,TX,Concho,31.5048,-99.9139,
76867,Pear Valley,Texas,TX,McCulloch,31.2172,-99.3472,
76869,Pontotoc,Texas,TX,Mason,30.8906,-99.0212,
76870,Priddy,Texas,TX,Mills,31.641,-98.5276,
76871,Richland Springs,Texas,TX,San Saba,31.3003,-98.9128,
76872,Rochelle,Texas,TX,McCulloch,31.3,-99.1572,
76873,Rockwood,Texas,TX,Coleman,31.5037,-99.3746,
76874,Roosevelt,Texas,TX,Kimble,30.47,-100.0901,
76875,Rowena,Texas,TX,Runnels,31.6436,-100.0191,
76877,San Saba,Texas,TX,San Saba,31.1627,-98.7309,
76878,Santa Anna,Texas,TX,Coleman,31.7215,-99.3212,
76880,Star,Texas,TX,Mills,31.4771,-98.6309,
76882,Talpa,Texas,TX,Coleman,31.8034,-99.6747,
76883,Telegraph,Texas,TX,Edwards,29.957,-100.2275,
76884,Valera,Texas,TX,Coleman,31.7731,-99.564,
76885,Valley Spring,Texas,TX,Llano,30.866,-98.8357,
76886,Veribest,Texas,TX,Tom Green,31.3493,-100.4949,
76887,Voca,Texas,TX,McCulloch,30.9959,-99.1682,
76888,Voss,Texas,TX,Coleman,31.5892,-99.6326,
76889,Whon,Texas,TX,,31.6446,-99.3112,
76890,Zephyr,Texas,TX,Brown,31.6694,-98.8182,
76901,San Angelo,Texas,TX,Tom Green,31.4782,-100.4818,
76902,San Angelo,Texas,TX,Tom Green,31.3958,-100.6896,
76903,San Angelo,Texas,TX,Tom Green,31.4707,-100.4386,
76904,San Angelo,Texas,TX,Tom Green,31.4194,-100.48,
76905,San Angelo,Texas,TX,Tom Green,31.4647,-100.39,
76906,San Angelo,Texas,TX,Tom Green,31.3728,-100.4951,
76908,Goodfellow Afb,Texas,TX,Tom Green,31.4321,-100.4022,
76909,San Angelo,Texas,TX,Tom Green,31.3958,-100.6896,
76930,Barnhart,Texas,TX,Irion,31.1596,-101.1918,
76932,Big Lake,Texas,TX,Reagan,31.417,-101.5423,
76933,Bronte,Texas,TX,Coke,31.8789,-100.2988,
76934,Carlsbad,Texas,TX,Tom Green,31.6266,-100.6694,
76935,Christoval,Texas,TX,Tom Green,31.2346,-100.5203,
76936,Eldorado,Texas,TX,Schleicher,30.8667,-100.5889,
76937,Eola,Texas,TX,Concho,31.3617,-100.0922,
76939,Knickerbocker,Texas,TX,Tom Green,31.2501,-100.592,
76940,Mereta,Texas,TX,Tom Green,31.4518,-100.1349,
76941,Mertzon,Texas,TX,Irion,31.2829,-100.8221,
76943,Ozona,Texas,TX,Crockett,30.7164,-101.2388,
76945,Robert Lee,Texas,TX,Coke,31.8951,-100.5104,
76949,Silver,Texas,TX,Coke,32.0484,-100.6922,
76950,Sonora,Texas,TX,Sutton,30.5558,-100.6307,
76951,Sterling City,Texas,TX,Sterling,31.8351,-101.0017,
76953,Tennyson,Texas,TX,Coke,31.7397,-100.2884,
76955,Vancourt,Texas,TX,Tom Green,31.3132,-100.1328,
76957,Wall,Texas,TX,Tom Green,31.3598,-100.2067,
76958,Water Valley,Texas,TX,Tom Green,31.6453,-100.716,
77001,Houston,Texas,TX,Harris,29.8131,-95.3098,
77002,Houston,Texas,TX,Harris,29.7594,-95.3594,
77003,Houston,Texas,TX,Harris,29.7489,-95.3391,
77004,Houston,Texas,TX,Harris,29.7247,-95.3625,
77005,Houston,Texas,TX,Harris,29.7179,-95.4263,
77006,Houston,Texas,TX,Harris,29.7409,-95.3923,
77007,Houston,Texas,TX,Harris,29.7736,-95.4034,
77008,Houston,Texas,TX,Harris,29.7991,-95.4118,
77009,Houston,Texas,TX,Harris,29.7936,-95.3675,
77010,Houston,Texas,TX,Harris,29.7543,-95.3609,
77011,Houston,Texas,TX,Harris,29.742,-95.3073,
77012,Houston,Texas,TX,Harris,29.7149,-95.2819,
77013,Houston,Texas,TX,Harris,29.7842,-95.2301,
77014,Houston,Texas,TX,Harris,29.9796,-95.4625,
77015,Houston,Texas,TX,Harris,29.7853,-95.1852,
77016,Houston,Texas,TX,Harris,29.8579,-95.3032,
77017,Houston,Texas,TX,Harris,29.6863,-95.2555,
77018,Houston,Texas,TX,Harris,29.8272,-95.4266,
77019,Houston,Texas,TX,Harris,29.7517,-95.4054,
77020,Houston,Texas,TX,Harris,29.7758,-95.3121,
77021,Houston,Texas,TX,Harris,29.6954,-95.3562,
77022,Houston,Texas,TX,Harris,29.8299,-95.3769,
77023,Houston,Texas,TX,Harris,29.7242,-95.3178,
77024,Houston,Texas,TX,Harris,29.7696,-95.5201,
77025,Houston,Texas,TX,Harris,29.6889,-95.4341,
77026,Houston,Texas,TX,Harris,29.7972,-95.3288,
77027,Houston,Texas,TX,Harris,29.7396,-95.446,
77028,Houston,Texas,TX,Harris,29.8297,-95.2879,
77029,Houston,Texas,TX,Harris,29.763,-95.2567,
77030,Houston,Texas,TX,Harris,29.7041,-95.401,
77031,Houston,Texas,TX,Harris,29.6581,-95.5413,
77032,Houston,Texas,TX,Harris,29.9368,-95.3299,
77033,Houston,Texas,TX,Harris,29.6686,-95.3382,
77034,Houston,Texas,TX,Harris,29.6364,-95.2216,
77035,Houston,Texas,TX,Harris,29.6518,-95.4854,
77036,Houston,Texas,TX,Harris,29.6984,-95.5405,
77037,Houston,Texas,TX,Harris,29.8892,-95.3935,
77038,Houston,Texas,TX,Harris,29.9196,-95.4386,
77039,Houston,Texas,TX,Harris,29.9067,-95.3334,
77040,Houston,Texas,TX,Harris,29.8744,-95.5278,
77041,Houston,Texas,TX,Harris,29.8602,-95.5817,
77042,Houston,Texas,TX,Harris,29.7404,-95.5589,
77043,Houston,Texas,TX,Harris,29.8052,-95.5607,
77044,Houston,Texas,TX,Harris,29.8635,-95.1976,
77045,Houston,Texas,TX,Harris,29.6297,-95.4382,
77046,Houston,Texas,TX,Harris,29.733,-95.4306,
77047,Houston,Texas,TX,Harris,29.6254,-95.375,
77048,Houston,Texas,TX,Harris,29.6321,-95.3416,
77049,Houston,Texas,TX,Harris,29.8235,-95.1848,
77050,Houston,Texas,TX,Harris,29.9015,-95.2848,
77051,Houston,Texas,TX,Harris,29.6579,-95.3688,
77052,Houston,Texas,TX,Harris,29.6768,-95.1776,
77053,Houston,Texas,TX,Harris,29.5962,-95.4587,
77054,Houston,Texas,TX,Harris,29.6852,-95.4017,
77055,Houston,Texas,TX,Harris,29.7971,-95.4958,
77056,Houston,Texas,TX,Harris,29.7446,-95.4683,
77057,Houston,Texas,TX,Harris,29.7422,-95.4903,
77058,Houston,Texas,TX,Harris,29.5716,-95.0998,
77059,Houston,Texas,TX,Harris,29.5975,-95.1134,
77060,Houston,Texas,TX,Harris,29.9335,-95.3981,
77061,Houston,Texas,TX,Harris,29.6652,-95.279,
77062,Houston,Texas,TX,Harris,29.5721,-95.1303,
77063,Houston,Texas,TX,Harris,29.7348,-95.522,
77064,Houston,Texas,TX,Harris,29.919,-95.5569,
77065,Houston,Texas,TX,Harris,29.9319,-95.6106,
77066,Houston,Texas,TX,Harris,29.961,-95.4947,
77067,Houston,Texas,TX,Harris,29.9547,-95.4522,
77068,Houston,Texas,TX,Harris,30.0069,-95.4897,
77069,Houston,Texas,TX,Harris,29.9863,-95.5208,
77070,Houston,Texas,TX,Harris,29.9781,-95.5803,
77071,Houston,Texas,TX,Harris,29.6518,-95.5176,
77072,Houston,Texas,TX,Harris,29.699,-95.5862,
77073,Houston,Texas,TX,Harris,30.0198,-95.4087,
77074,Houston,Texas,TX,Harris,29.6896,-95.5106,
77075,Houston,Texas,TX,Harris,29.6223,-95.26,
77076,Houston,Texas,TX,Harris,29.858,-95.3834,
77077,Houston,Texas,TX,Harris,29.7477,-95.603,
77078,Houston,Texas,TX,Harris,29.8497,-95.2582,
77079,Houston,Texas,TX,Harris,29.7738,-95.598,
77080,Houston,Texas,TX,Harris,29.8159,-95.523,
77081,Houston,Texas,TX,Harris,29.7119,-95.4845,
77082,Houston,Texas,TX,Harris,29.7223,-95.6285,
77083,Houston,Texas,TX,Harris,29.6947,-95.6511,
77084,Houston,Texas,TX,Harris,29.844,-95.6623,
77085,Houston,Texas,TX,Harris,29.6218,-95.4819,
77086,Houston,Texas,TX,Harris,29.9227,-95.4939,
77087,Houston,Texas,TX,Harris,29.6876,-95.3011,
77088,Houston,Texas,TX,Harris,29.8817,-95.4539,
77089,Houston,Texas,TX,Harris,29.594,-95.2218,
77090,Houston,Texas,TX,Harris,30.0167,-95.447,
77091,Houston,Texas,TX,Harris,29.8534,-95.4435,
77092,Houston,Texas,TX,Harris,29.8324,-95.472,
77093,Houston,Texas,TX,Harris,29.8617,-95.3403,
77094,Houston,Texas,TX,Harris,29.7705,-95.7107,
77095,Houston,Texas,TX,Harris,29.8941,-95.6481,
77096,Houston,Texas,TX,Harris,29.6722,-95.4861,
77097,Houston,Texas,TX,Harris,29.834,-95.4342,
77098,Houston,Texas,TX,Harris,29.735,-95.4118,
77099,Houston,Texas,TX,Harris,29.6709,-95.5866,
77201,Houston,Texas,TX,Harris,29.834,-95.4342,
77202,Houston,Texas,TX,Harris,29.834,-95.4342,
77203,Houston,Texas,TX,Harris,29.834,-95.4342,
77204,Houston,Texas,TX,Harris,29.834,-95.4342,
77205,Houston,Texas,TX,Harris,29.834,-95.4342,
77206,Houston,Texas,TX,Harris,29.834,-95.4342,
77207,Houston,Texas,TX,Harris,29.834,-95.4342,
77208,Houston,Texas,TX,Harris,29.834,-95.4342,
77209,Houston,Texas,TX,Harris,29.6128,-95.1585,
77210,Houston,Texas,TX,Harris,29.834,-95.4342,
77212,Houston,Texas,TX,Harris,29.834,-95.4342,
77213,Houston,Texas,TX,Harris,29.834,-95.4342,
77215,Houston,Texas,TX,Harris,29.834,-95.4342,
77216,Houston,Texas,TX,Harris,29.834,-95.4342,
77217,Houston,Texas,TX,Harris,29.834,-95.4342,
77218,Houston,Texas,TX,Harris,29.834,-95.4342,
77219,Houston,Texas,TX,Harris,29.834,-95.4342,
77220,Houston,Texas,TX,Harris,29.834,-95.4342,
77221,Houston,Texas,TX,Harris,29.834,-95.4342,
77222,Houston,Texas,TX,Harris,29.834,-95.4342,
77223,Houston,Texas,TX,Harris,29.834,-95.4342,
77224,Houston,Texas,TX,Harris,29.834,-95.4342,
77225,Houston,Texas,TX,Harris,29.834,-95.4342,
77226,Houston,Texas,TX,Harris,29.834,-95.4342,
77227,Houston,Texas,TX,Harris,29.834,-95.4342,
77228,Houston,Texas,TX,Harris,29.834,-95.4342,
77229,Houston,Texas,TX,Harris,29.834,-95.4342,
77230,Houston,Texas,TX,Harris,29.834,-95.4342,
77231,Houston,Texas,TX,Harris,29.834,-95.4342,
77233,Houston,Texas,TX,Harris,29.834,-95.4342,
77234,Houston,Texas,TX,Harris,29.834,-95.4342,
77235,Houston,Texas,TX,Harris,29.834,-95.4342,
77236,Houston,Texas,TX,Harris,29.834,-95.4342,
77237,Houston,Texas,TX,Harris,29.834,-95.4342,
77238,Houston,Texas,TX,Harris,29.834,-95.4342,
77240,Houston,Texas,TX,Harris,29.834,-95.4342,
77241,Houston,Texas,TX,Harris,29.834,-95.4342,
77242,Houston,Texas,TX,Harris,29.834,-95.4342,
77243,Houston,Texas,TX,Harris,29.834,-95.4342,
77244,Houston,Texas,TX,Harris,29.834,-95.4342,
77245,Houston,Texas,TX,Harris,29.834,-95.4342,
77246,Houston,Texas,TX,,29.6403,-95.4359,
77247,Houston,Texas,TX,,29.6403,-95.4359,
77248,Houston,Texas,TX,Harris,29.834,-95.4342,
77249,Houston,Texas,TX,Harris,29.834,-95.4342,
77250,Houston,Texas,TX,,29.7629,-95.3629,
77251,Houston,Texas,TX,Harris,29.834,-95.4342,
77252,Houston,Texas,TX,Harris,29.834,-95.4342,
77253,Houston,Texas,TX,Harris,29.834,-95.4342,
77254,Houston,Texas,TX,Harris,29.834,-95.4342,
77255,Houston,Texas,TX,Harris,29.834,-95.4342,
77256,Houston,Texas,TX,Harris,29.834,-95.4342,
77257,Houston,Texas,TX,Harris,29.834,-95.4342,
77258,Houston,Texas,TX,Harris,29.834,-95.4342,
77259,Houston,Texas,TX,Harris,29.834,-95.4342,
77260,Houston,Texas,TX,,29.7687,-95.3867,
77261,Houston,Texas,TX,Harris,29.834,-95.4342,
77262,Houston,Texas,TX,Harris,29.834,-95.4342,
77263,Houston,Texas,TX,Harris,29.834,-95.4342,
77265,Houston,Texas,TX,Harris,29.834,-95.4342,
77266,Houston,Texas,TX,Harris,29.834,-95.4342,
77267,Houston,Texas,TX,Harris,29.834,-95.4342,
77268,Houston,Texas,TX,Harris,29.834,-95.4342,
77269,Houston,Texas,TX,Harris,29.834,-95.4342,
77270,Houston,Texas,TX,Harris,29.834,-95.4342,
77271,Houston,Texas,TX,Harris,29.834,-95.4342,
77272,Houston,Texas,TX,Harris,29.834,-95.4342,
77273,Houston,Texas,TX,Harris,29.834,-95.4342,
77274,Houston,Texas,TX,Harris,29.834,-95.4342,
77275,Houston,Texas,TX,Harris,29.834,-95.4342,
77276,Houston,Texas,TX,,29.7575,-95.3668,
77277,Houston,Texas,TX,Harris,29.834,-95.4342,
77278,Houston,Texas,TX,,29.7699,-95.5113,
77279,Houston,Texas,TX,Harris,29.834,-95.4342,
77280,Houston,Texas,TX,Harris,29.834,-95.4342,
77281,Houston,Texas,TX,Harris,29.834,-95.4342,
77282,Houston,Texas,TX,Harris,29.834,-95.4342,
77284,Houston,Texas,TX,Harris,29.834,-95.4342,
77285,Houston,Texas,TX,,29.7554,-95.3678,
77286,Houston,Texas,TX,,29.6745,-95.3679,
77287,Houston,Texas,TX,Harris,29.834,-95.4342,
77288,Houston,Texas,TX,Harris,29.834,-95.4342,
77289,Houston,Texas,TX,Harris,29.834,-95.4342,
77290,Houston,Texas,TX,Harris,29.834,-95.4342,
77291,Houston,Texas,TX,Harris,29.834,-95.4342,
77292,Houston,Texas,TX,Harris,29.7443,-95.3326,
77293,Houston,Texas,TX,Harris,29.834,-95.4342,
77294,Houston,Texas,TX,,29.8615,-95.2476,
77296,Houston,Texas,TX,,29.7626,-95.3641,
77297,Houston,Texas,TX,Harris,29.834,-95.4342,
77298,Houston,Texas,TX,Harris,29.834,-95.4342,
77299,Houston,Texas,TX,Harris,29.834,-95.4342,
77301,Conroe,Texas,TX,Montgomery,30.3125,-95.4527,
77302,Conroe,Texas,TX,Montgomery,30.2238,-95.3577,
77303,Conroe,Texas,TX,Montgomery,30.3814,-95.3749,
77304,Conroe,Texas,TX,Montgomery,30.3217,-95.5285,
77305,Conroe,Texas,TX,Montgomery,30.2906,-95.3832,
77306,Conroe,Texas,TX,Montgomery,30.2277,-95.2851,
77315,North Houston,Texas,TX,Harris,29.834,-95.4342,
77316,Montgomery,Texas,TX,Montgomery,30.3587,-95.6857,
77318,Willis,Texas,TX,Montgomery,30.4416,-95.5394,
77320,Huntsville,Texas,TX,Walker,30.847,-95.597,
77325,Humble,Texas,TX,Harris,29.834,-95.4342,
77326,Ace,Texas,TX,Polk,30.5209,-94.8221,
77327,Cleveland,Texas,TX,Liberty,30.33,-95.0202,
77328,Cleveland,Texas,TX,Liberty,30.3963,-95.194,
77331,Coldspring,Texas,TX,San Jacinto,30.6027,-95.1086,
77332,Dallardsville,Texas,TX,Polk,30.8179,-94.8691,
77333,Dobbin,Texas,TX,Montgomery,30.3365,-95.7723,
77334,Dodge,Texas,TX,Walker,30.772,-95.3838,
77335,Goodrich,Texas,TX,Polk,30.6079,-94.9592,
77336,Huffman,Texas,TX,Harris,30.0565,-95.1051,
77337,Hufsmith,Texas,TX,Harris,29.834,-95.4342,
77338,Humble,Texas,TX,Harris,30.0041,-95.2825,
77339,Humble,Texas,TX,Harris,30.0563,-95.2107,
77340,Huntsville,Texas,TX,Walker,30.6448,-95.5798,
77341,Huntsville,Texas,TX,Walker,30.7142,-95.5508,
77342,Huntsville,Texas,TX,Walker,30.7813,-95.5953,
77343,Huntsville,Texas,TX,Walker,30.7813,-95.5953,
77344,Huntsville,Texas,TX,Walker,30.7813,-95.5953,
77345,Humble,Texas,TX,Harris,30.0566,-95.1707,
77346,Humble,Texas,TX,Harris,30.0042,-95.1728,
77347,Humble,Texas,TX,Harris,29.834,-95.4342,
77348,Huntsville,Texas,TX,Walker,30.7813,-95.5953,
77349,Huntsville,Texas,TX,Walker,30.7813,-95.5953,
77350,Leggett,Texas,TX,Polk,30.8568,-94.8561,
77351,Livingston,Texas,TX,Polk,30.6829,-94.8976,
77353,Magnolia,Texas,TX,Montgomery,30.1806,-95.7092,
77354,Magnolia,Texas,TX,Montgomery,30.2333,-95.5502,
77355,Magnolia,Texas,TX,Montgomery,30.1598,-95.7402,
77356,Montgomery,Texas,TX,Montgomery,30.4411,-95.7097,
77357,New Caney,Texas,TX,Montgomery,30.1579,-95.198,
77358,New Waverly,Texas,TX,Walker,30.5354,-95.4532,
77359,Oakhurst,Texas,TX,San Jacinto,30.7126,-95.3095,
77360,Onalaska,Texas,TX,Polk,30.8225,-95.1056,
77362,Pinehurst,Texas,TX,Montgomery,30.1581,-95.6814,
77363,Plantersville,Texas,TX,Grimes,30.2969,-95.8498,
77364,Pointblank,Texas,TX,San Jacinto,30.7593,-95.2295,
77365,Porter,Texas,TX,Montgomery,30.1237,-95.2686,
77367,Riverside,Texas,TX,Walker,30.8476,-95.3904,
77368,Romayor,Texas,TX,Liberty,30.4359,-94.8222,
77369,Rye,Texas,TX,Liberty,30.4596,-94.7436,
77371,Shepherd,Texas,TX,San Jacinto,30.4834,-95.0929,
77372,Splendora,Texas,TX,Montgomery,30.2326,-95.1993,
77373,Spring,Texas,TX,Harris,30.0532,-95.3773,
77374,Thicket,Texas,TX,Hardin,30.3765,-94.6361,
77375,Tomball,Texas,TX,Harris,30.0739,-95.6201,
77376,Votaw,Texas,TX,Hardin,30.4334,-94.6804,
77377,Tomball,Texas,TX,Harris,30.0615,-95.6821,
77378,Willis,Texas,TX,Montgomery,30.4441,-95.4506,
77379,Spring,Texas,TX,Harris,30.0377,-95.5326,
77380,Spring,Texas,TX,Montgomery,30.1441,-95.4703,
77381,Spring,Texas,TX,Montgomery,30.1716,-95.4985,
77382,Spring,Texas,TX,Harris,30.2106,-95.5257,
77383,Spring,Texas,TX,Harris,29.834,-95.4342,
77384,Conroe,Texas,TX,Montgomery,30.2257,-95.4924,
77385,Conroe,Texas,TX,Montgomery,30.1877,-95.4288,
77386,Spring,Texas,TX,Montgomery,30.1288,-95.4239,
77387,Spring,Texas,TX,Montgomery,30.3784,-95.557,
77388,Spring,Texas,TX,Harris,30.0505,-95.4695,
77389,Spring,Texas,TX,Harris,30.1044,-95.5066,
77391,Spring,Texas,TX,Harris,29.834,-95.4342,
77393,Spring,Texas,TX,Montgomery,30.329,-95.4635,
77396,Humble,Texas,TX,Harris,29.9507,-95.2622,
77399,Livingston,Texas,TX,Polk,30.8179,-94.8691,
77401,Bellaire,Texas,TX,Harris,29.7023,-95.4611,
77402,Bellaire,Texas,TX,Harris,29.834,-95.4342,
77404,Bay City,Texas,TX,Matagorda,28.7982,-95.6511,
77406,Richmond,Texas,TX,Fort Bend,29.6436,-95.798,
77407,Richmond,Texas,TX,Fort Bend,29.6625,-95.7272,5
77410,Cypress,Texas,TX,Harris,29.834,-95.4342,
77411,Alief,Texas,TX,Harris,29.834,-95.4342,
77412,Altair,Texas,TX,Colorado,29.6047,-96.5249,
77413,Barker,Texas,TX,Harris,29.834,-95.4342,
77414,Bay City,Texas,TX,Matagorda,28.8636,-95.9173,
77415,Cedar Lane,Texas,TX,Matagorda,28.9235,-95.7247,
77417,Beasley,Texas,TX,Fort Bend,29.479,-95.9681,
77418,Bellville,Texas,TX,Austin,29.9658,-96.2531,
77419,Blessing,Texas,TX,Matagorda,28.8649,-96.218,
77420,Boling,Texas,TX,Wharton,29.2529,-95.974,
77422,Brazoria,Texas,TX,Brazoria,29.0236,-95.5867,
77423,Brookshire,Texas,TX,Waller,29.8072,-95.9755,
77426,Chappell Hill,Texas,TX,Washington,30.1833,-96.2347,
77428,Collegeport,Texas,TX,Matagorda,28.7175,-96.1434,
