48603,Saginaw,Michigan,MI,Saginaw,43.4631,-84.0297,
48604,Saginaw,Michigan,MI,Saginaw,43.4732,-83.9514,
48605,Saginaw,Michigan,MI,Saginaw,43.4588,-84.0518,
48606,Saginaw,Michigan,MI,Saginaw,43.3485,-84.0326,
48607,Saginaw,Michigan,MI,Saginaw,43.4301,-83.9319,
48608,Saginaw,Michigan,MI,Saginaw,43.3485,-84.0326,
48609,Saginaw,Michigan,MI,Saginaw,43.3869,-84.0926,
48610,Alger,Michigan,MI,Ogemaw,44.1395,-84.1872,
48611,Auburn,Michigan,MI,Bay,43.608,-84.1027,
48612,Beaverton,Michigan,MI,Gladwin,43.8866,-84.4241,
48613,Bentley,Michigan,MI,Bay,43.9267,-84.1053,
48614,Brant,Michigan,MI,Saginaw,43.2548,-84.2978,
48615,Breckenridge,Michigan,MI,Gratiot,43.3935,-84.5023,
48616,Chesaning,Michigan,MI,Saginaw,43.1824,-84.1122,
48617,Clare,Michigan,MI,Clare,43.8223,-84.7635,
48618,Coleman,Michigan,MI,Midland,43.7494,-84.5911,
48619,Comins,Michigan,MI,Oscoda,44.8264,-84.0261,
48620,Edenville,Michigan,MI,Midland,43.7774,-84.3813,
48621,Fairview,Michigan,MI,Oscoda,44.7205,-84.0525,
48622,Farwell,Michigan,MI,Clare,43.8342,-84.8754,
48623,Freeland,Michigan,MI,Saginaw,43.5161,-84.1822,
48624,Gladwin,Michigan,MI,Gladwin,44.0296,-84.4968,
48625,Harrison,Michigan,MI,Clare,44.0285,-84.7729,
48626,Hemlock,Michigan,MI,Saginaw,43.4099,-84.2266,
48627,Higgins Lake,Michigan,MI,Roscommon,44.3871,-84.7013,
48628,Hope,Michigan,MI,Midland,43.7882,-84.3296,
48629,Houghton Lake,Michigan,MI,Roscommon,44.3413,-84.7422,
48630,Houghton Lake Heights,Michigan,MI,Roscommon,44.3322,-84.7194,
48631,Kawkawlin,Michigan,MI,Bay,43.6794,-83.9927,
48632,Lake,Michigan,MI,Clare,43.8575,-85.0219,
48633,Lake George,Michigan,MI,Clare,43.9583,-84.9193,
48634,Linwood,Michigan,MI,Bay,43.7714,-84.0513,
48635,Lupton,Michigan,MI,Ogemaw,44.3976,-83.9905,
48636,Luzerne,Michigan,MI,Oscoda,44.6001,-84.2931,
48637,Merrill,Michigan,MI,Saginaw,43.3939,-84.3308,
48638,Saginaw,Michigan,MI,,43.4343,-84.0091,
48640,Midland,Michigan,MI,Midland,43.6376,-84.268,
48641,Midland,Michigan,MI,Midland,43.5383,-84.3878,
48642,Midland,Michigan,MI,Midland,43.6375,-84.1979,
48647,Mio,Michigan,MI,Oscoda,44.6665,-84.1353,
48649,Oakley,Michigan,MI,Saginaw,43.1505,-84.2094,
48650,Pinconning,Michigan,MI,Bay,43.8491,-84.0082,
48651,Prudenville,Michigan,MI,Roscommon,44.2974,-84.6627,
48652,Rhodes,Michigan,MI,Gladwin,43.8517,-84.2134,
48653,Roscommon,Michigan,MI,Roscommon,44.4839,-84.6601,
48654,Rose City,Michigan,MI,Ogemaw,44.4167,-84.1256,
48655,Saint Charles,Michigan,MI,Saginaw,43.2863,-84.1598,
48656,Saint Helen,Michigan,MI,Roscommon,44.3665,-84.4247,
48657,Sanford,Michigan,MI,Midland,43.7204,-84.3954,
48658,Standish,Michigan,MI,Arenac,43.9733,-83.9433,
48659,Sterling,Michigan,MI,Arenac,44.0669,-84.0505,
48661,West Branch,Michigan,MI,Ogemaw,44.279,-84.2286,
48662,Wheeler,Michigan,MI,Gratiot,43.3962,-84.4243,
48663,Saginaw,Michigan,MI,Saginaw,43.4673,-83.9755,
48667,Midland,Michigan,MI,Midland,43.6473,-84.3873,
48670,Midland,Michigan,MI,Midland,43.6375,-84.2568,
48674,Midland,Michigan,MI,Midland,43.6129,-84.1971,
48686,Midland,Michigan,MI,Midland,43.6473,-84.3873,
48701,Akron,Michigan,MI,Tuscola,43.5844,-83.5393,
48703,Au Gres,Michigan,MI,Arenac,44.0338,-83.702,
48705,Barton City,Michigan,MI,Alcona,44.702,-83.5994,
48706,Bay City,Michigan,MI,Bay,43.6088,-83.953,
48707,Bay City,Michigan,MI,Bay,43.7378,-83.9333,
48708,Bay City,Michigan,MI,Bay,43.582,-83.8781,
48710,University Center,Michigan,MI,Bay,43.5566,-83.9943,
48720,Bay Port,Michigan,MI,Huron,43.8377,-83.3525,
48721,Black River,Michigan,MI,Alcona,44.8138,-83.3407,
48722,Bridgeport,Michigan,MI,Saginaw,43.3553,-83.8549,
48723,Caro,Michigan,MI,Tuscola,43.4833,-83.3835,
48724,Carrollton,Michigan,MI,Saginaw,43.465,-83.9255,
48725,Caseville,Michigan,MI,Huron,43.9429,-83.2659,
48726,Cass City,Michigan,MI,Tuscola,43.5797,-83.1733,
48727,Clifford,Michigan,MI,Lapeer,43.31,-83.1741,
48728,Curran,Michigan,MI,Alcona,44.7336,-83.832,
48729,Deford,Michigan,MI,Tuscola,43.4735,-83.1702,
48730,East Tawas,Michigan,MI,Iosco,44.3008,-83.4776,
48731,Elkton,Michigan,MI,Huron,43.8344,-83.1786,
48732,Essexville,Michigan,MI,Bay,43.6069,-83.8217,
48733,Fairgrove,Michigan,MI,Tuscola,43.5126,-83.5835,
48734,Frankenmuth,Michigan,MI,Saginaw,43.341,-83.7475,
48735,Gagetown,Michigan,MI,Tuscola,43.6543,-83.2628,
48736,Gilford,Michigan,MI,Tuscola,43.4944,-83.6244,
48737,Glennie,Michigan,MI,Alcona,44.5582,-83.6899,
48738,Greenbush,Michigan,MI,Alcona,44.548,-83.3269,
48739,Hale,Michigan,MI,Iosco,44.3819,-83.8359,
48740,Harrisville,Michigan,MI,Alcona,44.6546,-83.3424,
48741,Kingston,Michigan,MI,Tuscola,43.3982,-83.1847,
48742,Lincoln,Michigan,MI,Alcona,44.7111,-83.3947,
48743,Long Lake,Michigan,MI,Iosco,44.4416,-83.8516,
48744,Mayville,Michigan,MI,Tuscola,43.3562,-83.3725,
48745,Mikado,Michigan,MI,Alcona,44.5833,-83.4355,
48746,Millington,Michigan,MI,Tuscola,43.2718,-83.5619,
48747,Munger,Michigan,MI,Bay,43.5286,-83.7672,
48748,National City,Michigan,MI,Iosco,44.3137,-83.6839,
48749,Omer,Michigan,MI,Arenac,44.0499,-83.843,
48750,Oscoda,Michigan,MI,Iosco,44.4465,-83.3619,
48753,Oscoda,Michigan,MI,,44.4418,-83.36,
48754,Owendale,Michigan,MI,Huron,43.7206,-83.2307,
48755,Pigeon,Michigan,MI,Huron,43.8179,-83.2755,
48756,Prescott,Michigan,MI,Ogemaw,44.21,-84.0212,
48757,Reese,Michigan,MI,Tuscola,43.4531,-83.7015,
48758,Richville,Michigan,MI,Tuscola,43.4073,-83.6762,
48759,Sebewaing,Michigan,MI,Huron,43.7289,-83.4366,
48760,Silverwood,Michigan,MI,Lapeer,43.3141,-83.272,
48761,South Branch,Michigan,MI,Ogemaw,44.5014,-83.8686,
48762,Spruce,Michigan,MI,Alcona,44.8224,-83.5044,
48763,Tawas City,Michigan,MI,Iosco,44.2675,-83.5449,
48764,Tawas City,Michigan,MI,Iosco,44.2665,-83.5192,
48765,Turner,Michigan,MI,Arenac,44.1105,-83.7019,
48766,Twining,Michigan,MI,Arenac,44.1293,-83.8491,
48767,Unionville,Michigan,MI,Tuscola,43.6473,-83.4699,
48768,Vassar,Michigan,MI,Tuscola,43.3691,-83.5844,
48769,Tuscola,Michigan,MI,Tuscola,43.327,-83.6574,
48770,Whittemore,Michigan,MI,Iosco,44.2325,-83.8068,
48787,Frankenmuth,Michigan,MI,Saginaw,43.335,-83.7494,
48801,Alma,Michigan,MI,Gratiot,43.3809,-84.6635,
48802,Alma,Michigan,MI,Gratiot,43.3893,-84.6667,
48804,Mount Pleasant,Michigan,MI,Isabella,43.6406,-84.8474,
48805,Okemos,Michigan,MI,Ingham,42.5992,-84.372,
48806,Ashley,Michigan,MI,Gratiot,43.1891,-84.488,
48807,Bannister,Michigan,MI,Gratiot,43.1615,-84.3597,
48808,Bath,Michigan,MI,Clinton,42.8206,-84.4545,
48809,Belding,Michigan,MI,Ionia,43.0885,-85.2313,
48811,Carson City,Michigan,MI,Montcalm,43.1695,-84.8653,
48812,Cedar Lake,Michigan,MI,Montcalm,43.4138,-84.9753,
48813,Charlotte,Michigan,MI,Eaton,42.5702,-84.8352,
48815,Clarksville,Michigan,MI,Ionia,42.8302,-85.2494,
48816,Cohoctah,Michigan,MI,Livingston,42.7576,-83.939,
48817,Corunna,Michigan,MI,Shiawassee,43.0414,-84.0276,
48818,Crystal,Michigan,MI,Montcalm,43.2624,-84.8993,
48819,Dansville,Michigan,MI,Ingham,42.5505,-84.2939,
48820,Dewitt,Michigan,MI,Clinton,42.8428,-84.5797,
48821,Dimondale,Michigan,MI,Eaton,42.6501,-84.6486,
48822,Eagle,Michigan,MI,Clinton,42.8263,-84.759,
48823,East Lansing,Michigan,MI,Ingham,42.7388,-84.4764,
48824,East Lansing,Michigan,MI,Ingham,42.7283,-84.4882,
48825,East Lansing,Michigan,MI,Ingham,42.7238,-84.4648,
48826,East Lansing,Michigan,MI,Ingham,42.5992,-84.372,
48827,Eaton Rapids,Michigan,MI,Eaton,42.5166,-84.6565,
48829,Edmore,Michigan,MI,Montcalm,43.4116,-85.028,
48830,Elm Hall,Michigan,MI,Gratiot,43.3639,-84.8362,
48831,Elsie,Michigan,MI,Clinton,43.0814,-84.4456,
48832,Elwell,Michigan,MI,Gratiot,43.4106,-84.7631,
48833,Eureka,Michigan,MI,Clinton,42.9442,-84.6007,
48834,Fenwick,Michigan,MI,Montcalm,43.1497,-85.0666,
48835,Fowler,Michigan,MI,Clinton,42.9941,-84.76,
48836,Fowlerville,Michigan,MI,Livingston,42.6614,-84.0721,
48837,Grand Ledge,Michigan,MI,Eaton,42.7529,-84.7373,
48838,Greenville,Michigan,MI,Montcalm,43.1793,-85.2497,
48840,Haslett,Michigan,MI,Ingham,42.7531,-84.3989,
48841,Henderson,Michigan,MI,Shiawassee,43.1143,-84.2369,
48842,Holt,Michigan,MI,Ingham,42.6394,-84.5242,
48843,Howell,Michigan,MI,Livingston,42.6159,-83.9248,
48844,Howell,Michigan,MI,Livingston,42.6035,-83.9112,
48845,Hubbardston,Michigan,MI,Ionia,43.0828,-84.8173,
48846,Ionia,Michigan,MI,Ionia,42.9859,-85.071,
48847,Ithaca,Michigan,MI,Gratiot,43.2828,-84.6088,
48848,Laingsburg,Michigan,MI,Shiawassee,42.8627,-84.353,
48849,Lake Odessa,Michigan,MI,Ionia,42.7863,-85.1357,
48850,Lakeview,Michigan,MI,Montcalm,43.4269,-85.2924,
48851,Lyons,Michigan,MI,Ionia,42.9634,-84.9209,
48852,Mcbrides,Michigan,MI,Montcalm,43.3503,-85.0517,
48853,Maple Rapids,Michigan,MI,Clinton,43.0992,-84.6898,
48854,Mason,Michigan,MI,Ingham,42.5796,-84.4561,
48855,Howell,Michigan,MI,Livingston,42.6871,-83.914,
48856,Middleton,Michigan,MI,Gratiot,43.1689,-84.7552,
48857,Morrice,Michigan,MI,Shiawassee,42.8385,-84.1768,
48858,Mount Pleasant,Michigan,MI,Isabella,43.6013,-84.7736,
48859,Mount Pleasant,Michigan,MI,Isabella,43.5647,-84.8473,
48860,Muir,Michigan,MI,Ionia,43.0439,-84.9391,
48861,Mulliken,Michigan,MI,Eaton,42.7377,-84.8979,
48862,North Star,Michigan,MI,Gratiot,43.3565,-84.4971,
48863,Oak Grove,Michigan,MI,Livingston,42.6035,-83.9112,
48864,Okemos,Michigan,MI,Ingham,42.7053,-84.4187,
48865,Orleans,Michigan,MI,Ionia,43.0895,-85.1165,
48866,Ovid,Michigan,MI,Clinton,42.9969,-84.3649,
48867,Owosso,Michigan,MI,Shiawassee,42.9934,-84.1595,
48870,Palo,Michigan,MI,Ionia,43.1136,-85.0077,
48871,Perrinton,Michigan,MI,Gratiot,43.1649,-84.666,
48872,Perry,Michigan,MI,Shiawassee,42.82,-84.2313,
48873,Pewamo,Michigan,MI,Ionia,43.0007,-84.8492,
48874,Pompeii,Michigan,MI,Gratiot,43.1863,-84.6017,
48875,Portland,Michigan,MI,Ionia,42.8624,-84.9139,
48876,Potterville,Michigan,MI,Eaton,42.6398,-84.7346,
48877,Riverdale,Michigan,MI,Gratiot,43.4017,-84.8429,
48878,Rosebush,Michigan,MI,Isabella,43.6843,-84.7833,
48879,Saint Johns,Michigan,MI,Clinton,43.0059,-84.5719,
48880,Saint Louis,Michigan,MI,Gratiot,43.4278,-84.5952,
48881,Saranac,Michigan,MI,Ionia,42.9357,-85.203,
48882,Shaftsburg,Michigan,MI,Shiawassee,42.804,-84.2959,
48883,Shepherd,Michigan,MI,Isabella,43.5657,-84.5873,
48884,Sheridan,Michigan,MI,Montcalm,43.2126,-85.0468,
48885,Sidney,Michigan,MI,Montcalm,43.2358,-85.1207,
48886,Six Lakes,Michigan,MI,Montcalm,43.4337,-85.1416,
48887,Smyrna,Michigan,MI,Ionia,42.9449,-85.0747,
48888,Stanton,Michigan,MI,Montcalm,43.3058,-85.0995,
48889,Sumner,Michigan,MI,Gratiot,43.3091,-84.7907,
48890,Sunfield,Michigan,MI,Eaton,42.7693,-84.9813,
48891,Vestaburg,Michigan,MI,Montcalm,43.387,-84.9082,
48892,Webberville,Michigan,MI,Ingham,42.663,-84.1701,
48893,Weidman,Michigan,MI,Isabella,43.6453,-85.0046,
48894,Westphalia,Michigan,MI,Clinton,42.9328,-84.8083,
48895,Williamston,Michigan,MI,Ingham,42.6967,-84.2926,
48896,Winn,Michigan,MI,Isabella,43.5308,-84.9063,
48897,Woodland,Michigan,MI,Barry,42.7057,-85.1326,
48900,Lansing,Michigan,MI,,42.7039,-84.6228,
48901,Lansing,Michigan,MI,Ingham,42.5992,-84.372,
48906,Lansing,Michigan,MI,Ingham,42.7635,-84.558,
48907,Lansing,Michigan,MI,Eaton,42.5961,-84.8382,
48908,Lansing,Michigan,MI,Eaton,42.5961,-84.8382,
48909,Lansing,Michigan,MI,Ingham,42.5992,-84.372,
48910,Lansing,Michigan,MI,Ingham,42.7008,-84.549,
48911,Lansing,Michigan,MI,Ingham,42.6797,-84.5772,
48912,Lansing,Michigan,MI,Ingham,42.7371,-84.5244,
48913,Lansing,Michigan,MI,Ingham,42.5992,-84.372,
48915,Lansing,Michigan,MI,Ingham,42.7391,-84.5704,
48916,Lansing,Michigan,MI,Ingham,42.5992,-84.372,
48917,Lansing,Michigan,MI,Eaton,42.7376,-84.6244,
48918,Lansing,Michigan,MI,Ingham,42.5992,-84.372,
48919,Lansing,Michigan,MI,Ingham,42.7286,-84.5517,
48921,Lansing,Michigan,MI,Ingham,42.7237,-84.5556,
48922,Lansing,Michigan,MI,Ingham,42.7325,-84.5587,
48924,Lansing,Michigan,MI,Ingham,42.5992,-84.372,
48929,Lansing,Michigan,MI,Ingham,42.7325,-84.5587,
48930,Lansing,Michigan,MI,Ingham,42.7325,-84.5587,
48933,Lansing,Michigan,MI,Ingham,42.7334,-84.5571,
48937,Lansing,Michigan,MI,Ingham,42.7487,-84.559,
48950,Lansing,Michigan,MI,Ingham,42.5992,-84.372,
48951,Lansing,Michigan,MI,,42.7035,-84.5365,
48956,Lansing,Michigan,MI,Ingham,42.7325,-84.5587,
48980,Lansing,Michigan,MI,Ingham,42.5992,-84.372,
49001,Kalamazoo,Michigan,MI,Kalamazoo,42.2736,-85.5457,
49002,Portage,Michigan,MI,Kalamazoo,42.1938,-85.5639,
49003,Kalamazoo,Michigan,MI,Kalamazoo,42.2454,-85.5299,
49004,Kalamazoo,Michigan,MI,Kalamazoo,42.3518,-85.5621,
49005,Kalamazoo,Michigan,MI,Kalamazoo,42.323,-85.4932,
49006,Kalamazoo,Michigan,MI,Kalamazoo,42.2922,-85.633,
49007,Kalamazoo,Michigan,MI,Kalamazoo,42.3024,-85.5882,
49008,Kalamazoo,Michigan,MI,Kalamazoo,42.2624,-85.6096,
49009,Kalamazoo,Michigan,MI,Kalamazoo,42.2809,-85.6863,
49010,Allegan,Michigan,MI,Allegan,42.5256,-85.8661,
49011,Athens,Michigan,MI,Calhoun,42.103,-85.2317,
49012,Augusta,Michigan,MI,Kalamazoo,42.3563,-85.354,
49013,Bangor,Michigan,MI,Van Buren,42.3312,-86.1311,
49014,Battle Creek,Michigan,MI,Calhoun,42.303,-85.1304,
49015,Battle Creek,Michigan,MI,Calhoun,42.3028,-85.2128,
49016,Battle Creek,Michigan,MI,Calhoun,42.2464,-85.0045,
49017,Battle Creek,Michigan,MI,Calhoun,42.3322,-85.1811,
49018,Battle Creek,Michigan,MI,Calhoun,42.2464,-85.0045,
49019,Kalamazoo,Michigan,MI,Kalamazoo,42.2454,-85.5299,
49020,Bedford,Michigan,MI,Calhoun,42.2464,-85.0045,
49021,Bellevue,Michigan,MI,Eaton,42.4525,-85.0489,
49022,Benton Harbor,Michigan,MI,Berrien,42.1086,-86.4234,
49023,Benton Harbor,Michigan,MI,Berrien,42.0016,-86.7153,
49024,Portage,Michigan,MI,Kalamazoo,42.1974,-85.6194,
49026,Bloomingdale,Michigan,MI,Van Buren,42.3842,-85.9568,
49027,Breedsville,Michigan,MI,Van Buren,42.3465,-86.0725,
49028,Bronson,Michigan,MI,Branch,41.8643,-85.1838,
49029,Burlington,Michigan,MI,Calhoun,42.1239,-85.105,
49030,Burr Oak,Michigan,MI,St. Joseph,41.8459,-85.3345,
49031,Cassopolis,Michigan,MI,Cass,41.8968,-85.9923,
49032,Centreville,Michigan,MI,St. Joseph,41.9217,-85.4963,
49033,Ceresco,Michigan,MI,Calhoun,42.2127,-85.1128,
49034,Climax,Michigan,MI,Kalamazoo,42.234,-85.3238,
49035,Cloverdale,Michigan,MI,Barry,42.5951,-85.3086,
49036,Coldwater,Michigan,MI,Branch,41.9255,-85.0057,
49037,Battle Creek,Michigan,MI,,42.3453,-85.2178,
49038,Coloma,Michigan,MI,Berrien,42.203,-86.3225,
49039,Hagar Shores,Michigan,MI,Berrien,42.2248,-86.3723,
49040,Colon,Michigan,MI,St. Joseph,41.9576,-85.3306,
49041,Comstock,Michigan,MI,Kalamazoo,42.2454,-85.5299,
49042,Constantine,Michigan,MI,St. Joseph,41.846,-85.6571,
49043,Covert,Michigan,MI,Van Buren,42.2911,-86.2743,
49045,Decatur,Michigan,MI,Van Buren,42.1012,-86.0338,
49046,Delton,Michigan,MI,Barry,42.5141,-85.4067,
49047,Dowagiac,Michigan,MI,Cass,41.991,-86.1168,
49048,Kalamazoo,Michigan,MI,Kalamazoo,42.3189,-85.5152,
49050,Dowling,Michigan,MI,Barry,42.5015,-85.2495,
49051,East Leroy,Michigan,MI,Calhoun,42.1961,-85.2311,
49052,Fulton,Michigan,MI,Kalamazoo,42.1391,-85.3227,
49053,Galesburg,Michigan,MI,Kalamazoo,42.2948,-85.4237,
49055,Gobles,Michigan,MI,Van Buren,42.3702,-85.8536,
49056,Grand Junction,Michigan,MI,Van Buren,42.3761,-86.0541,
49057,Hartford,Michigan,MI,Van Buren,42.2088,-86.1687,
49058,Hastings,Michigan,MI,Barry,42.643,-85.2937,
49060,Hickory Corners,Michigan,MI,Barry,42.4237,-85.3998,
49061,Jones,Michigan,MI,Cass,41.9129,-85.8341,
49062,Kendall,Michigan,MI,Van Buren,42.3618,-85.8141,
49063,Lacota,Michigan,MI,Van Buren,42.3936,-86.2099,
49064,Lawrence,Michigan,MI,Van Buren,42.2076,-86.0525,
49065,Lawton,Michigan,MI,Van Buren,42.1545,-85.829,
49066,Leonidas,Michigan,MI,St. Joseph,42.0294,-85.3497,
49067,Marcellus,Michigan,MI,Cass,42.0275,-85.7988,
49068,Marshall,Michigan,MI,Calhoun,42.272,-84.9583,
49069,Marshall,Michigan,MI,Calhoun,42.2045,-84.9499,
49070,Martin,Michigan,MI,Allegan,42.5483,-85.6106,
49071,Mattawan,Michigan,MI,Van Buren,42.2451,-85.7943,
49072,Mendon,Michigan,MI,St. Joseph,42.0143,-85.4727,
49073,Nashville,Michigan,MI,Barry,42.5937,-85.122,
49074,Nazareth,Michigan,MI,Kalamazoo,42.2454,-85.5299,
49075,Nottawa,Michigan,MI,St. Joseph,41.9185,-85.4529,
49076,Olivet,Michigan,MI,Eaton,42.4459,-84.8973,
49077,Oshtemo,Michigan,MI,Kalamazoo,42.2454,-85.5299,
49078,Otsego,Michigan,MI,Allegan,42.4723,-85.7035,
49079,Paw Paw,Michigan,MI,Van Buren,42.2349,-85.9005,
49080,Plainwell,Michigan,MI,Allegan,42.4544,-85.5994,
49081,Portage,Michigan,MI,Kalamazoo,42.1718,-85.6178,
49082,Quincy,Michigan,MI,Branch,41.9707,-84.8493,
49083,Richland,Michigan,MI,Kalamazoo,42.3757,-85.4447,
49084,Riverside,Michigan,MI,Berrien,42.178,-86.3856,
49085,Saint Joseph,Michigan,MI,Berrien,42.064,-86.4783,
49087,Schoolcraft,Michigan,MI,Kalamazoo,42.1329,-85.6637,
49088,Scotts,Michigan,MI,Kalamazoo,42.1819,-85.4685,
49089,Sherwood,Michigan,MI,Branch,42.0107,-85.2408,
49090,South Haven,Michigan,MI,Van Buren,42.4041,-86.2542,
49091,Sturgis,Michigan,MI,St. Joseph,41.8089,-85.4264,
49092,Tekonsha,Michigan,MI,Calhoun,42.0863,-84.9926,
49093,Three Rivers,Michigan,MI,St. Joseph,41.9596,-85.6371,
49094,Union City,Michigan,MI,Branch,42.0551,-85.1356,
49095,Vandalia,Michigan,MI,Cass,41.8955,-85.8755,
49096,Vermontville,Michigan,MI,Eaton,42.6392,-85.011,
49097,Vicksburg,Michigan,MI,Kalamazoo,42.1209,-85.5024,
49098,Watervliet,Michigan,MI,Berrien,42.1938,-86.2604,
49099,White Pigeon,Michigan,MI,St. Joseph,41.7929,-85.675,
49101,Baroda,Michigan,MI,Berrien,41.9488,-86.4913,
49102,Berrien Center,Michigan,MI,Berrien,41.9484,-86.285,
49103,Berrien Springs,Michigan,MI,Berrien,41.948,-86.354,
49104,Berrien Springs,Michigan,MI,Berrien,42.0016,-86.7153,
49106,Bridgman,Michigan,MI,Berrien,41.9362,-86.5543,
49107,Buchanan,Michigan,MI,Berrien,41.8327,-86.3708,
49111,Eau Claire,Michigan,MI,Berrien,42.0151,-86.2972,
49112,Edwardsburg,Michigan,MI,Cass,41.7913,-86.0263,
49113,Galien,Michigan,MI,Berrien,41.8198,-86.5035,
49115,Harbert,Michigan,MI,Berrien,41.8771,-86.6302,
49116,Lakeside,Michigan,MI,Berrien,41.8485,-86.6694,
49117,New Buffalo,Michigan,MI,Berrien,41.7927,-86.746,
49119,New Troy,Michigan,MI,Berrien,41.8744,-86.549,
49120,Niles,Michigan,MI,Berrien,41.8202,-86.2368,
49121,Niles,Michigan,MI,Berrien,42.0016,-86.7153,
49125,Sawyer,Michigan,MI,Berrien,41.8829,-86.5885,
49126,Sodus,Michigan,MI,Berrien,42.0521,-86.3921,
49127,Stevensville,Michigan,MI,Berrien,42.022,-86.5119,
49128,Three Oaks,Michigan,MI,Berrien,41.815,-86.6154,
49129,Union Pier,Michigan,MI,Berrien,41.8256,-86.6911,
49130,Union,Michigan,MI,Cass,41.7827,-85.8529,
49201,Jackson,Michigan,MI,Jackson,42.2545,-84.3875,
49202,Jackson,Michigan,MI,Jackson,42.2634,-84.4083,
49203,Jackson,Michigan,MI,Jackson,42.229,-84.4132,
49204,Jackson,Michigan,MI,Jackson,42.2528,-84.2138,
49220,Addison,Michigan,MI,Lenawee,42.0036,-84.3122,
49221,Adrian,Michigan,MI,Lenawee,41.9005,-84.0446,
49224,Albion,Michigan,MI,Calhoun,42.2581,-84.7561,
49227,Allen,Michigan,MI,Hillsdale,41.9264,-84.7608,
49228,Blissfield,Michigan,MI,Lenawee,41.8276,-83.8773,
49229,Britton,Michigan,MI,Lenawee,41.9887,-83.8377,
49230,Brooklyn,Michigan,MI,Jackson,42.1044,-84.2414,
49232,Camden,Michigan,MI,Hillsdale,41.7361,-84.7245,
49233,Cement City,Michigan,MI,Lenawee,42.0604,-84.3254,
49234,Clarklake,Michigan,MI,Jackson,42.1235,-84.3521,
49235,Clayton,Michigan,MI,Lenawee,41.8636,-84.2147,
49236,Clinton,Michigan,MI,Lenawee,42.0639,-83.9442,
49237,Concord,Michigan,MI,Jackson,42.1875,-84.6529,
49238,Deerfield,Michigan,MI,Lenawee,41.8909,-83.7847,
49239,Frontier,Michigan,MI,Hillsdale,41.7825,-84.6047,
49240,Grass Lake,Michigan,MI,Jackson,42.2711,-84.194,
49241,Hanover,Michigan,MI,Jackson,42.1025,-84.5848,
49242,Hillsdale,Michigan,MI,Hillsdale,41.924,-84.6208,
49245,Homer,Michigan,MI,Calhoun,42.1416,-84.8157,
49246,Horton,Michigan,MI,Jackson,42.1191,-84.4976,
49247,Hudson,Michigan,MI,Lenawee,41.8581,-84.338,
49248,Jasper,Michigan,MI,Lenawee,41.7704,-84.0011,
49249,Jerome,Michigan,MI,Hillsdale,42.0484,-84.4455,
49250,Jonesville,Michigan,MI,Hillsdale,41.9798,-84.6451,
49251,Leslie,Michigan,MI,Ingham,42.4603,-84.4207,
49252,Litchfield,Michigan,MI,Hillsdale,42.0369,-84.7673,
49253,Manitou Beach,Michigan,MI,Lenawee,41.9671,-84.2767,
49254,Michigan Center,Michigan,MI,Jackson,42.2271,-84.3161,
49255,Montgomery,Michigan,MI,Branch,41.7928,-84.8496,
49256,Morenci,Michigan,MI,Lenawee,41.7386,-84.2192,
49257,Moscow,Michigan,MI,Hillsdale,42.0548,-84.5039,
49258,Mosherville,Michigan,MI,Hillsdale,41.8848,-84.5935,
49259,Munith,Michigan,MI,Jackson,42.3703,-84.2485,
49261,Napoleon,Michigan,MI,Jackson,42.1643,-84.2458,
49262,North Adams,Michigan,MI,Hillsdale,41.9715,-84.5208,
49263,Norvell,Michigan,MI,Jackson,42.1582,-84.1838,
49264,Onondaga,Michigan,MI,Ingham,42.4487,-84.5535,
49265,Onsted,Michigan,MI,Lenawee,42.0295,-84.1839,
49266,Osseo,Michigan,MI,Hillsdale,41.8384,-84.5974,
49267,Ottawa Lake,Michigan,MI,Monroe,41.7683,-83.6856,
49268,Palmyra,Michigan,MI,Lenawee,41.8729,-83.9263,
49269,Parma,Michigan,MI,Jackson,42.2739,-84.5999,
49270,Petersburg,Michigan,MI,Monroe,41.8757,-83.6877,
49271,Pittsford,Michigan,MI,Hillsdale,41.8963,-84.444,
49272,Pleasant Lake,Michigan,MI,Jackson,42.3903,-84.3428,
49273,Prattville,Michigan,MI,,41.7821,-84.3914,
49274,Reading,Michigan,MI,Hillsdale,41.8442,-84.7648,
49275,Ridgeway,Michigan,MI,Lenawee,41.988,-83.8657,
49276,Riga,Michigan,MI,Lenawee,41.7953,-83.8011,
49277,Rives Junction,Michigan,MI,Jackson,42.3887,-84.4589,
49278,Rollin,Michigan,MI,Lenawee,41.9123,-84.3265,
49279,Sand Creek,Michigan,MI,Lenawee,41.7793,-84.0755,
49280,Seneca,Michigan,MI,Lenawee,41.7958,-84.1866,
49281,Somerset,Michigan,MI,Hillsdale,42.023,-84.3794,
49282,Somerset Center,Michigan,MI,Hillsdale,42.0388,-84.406,
49283,Spring Arbor,Michigan,MI,Jackson,42.2069,-84.5501,
49284,Springport,Michigan,MI,Jackson,42.3806,-84.7039,
49285,Stockbridge,Michigan,MI,Ingham,42.4604,-84.1752,
49286,Tecumseh,Michigan,MI,Lenawee,41.9953,-83.9555,
49287,Tipton,Michigan,MI,Lenawee,42.0369,-84.0768,
49288,Waldron,Michigan,MI,Hillsdale,41.7386,-84.4496,
49289,Weston,Michigan,MI,Lenawee,41.7683,-84.1076,
49301,Ada,Michigan,MI,Kent,42.9566,-85.481,
49302,Alto,Michigan,MI,Kent,42.8243,-85.4256,
