04686,Wesley,Maine,ME,Washington,44.9854,-67.6991,
04690,West Tremont,Maine,ME,Hancock,44.6419,-68.3915,
04691,Whiting,Maine,ME,Washington,44.7622,-67.2515,
04692,Whitneyville,Maine,ME,,44.7216,-67.5222,
04693,Winter Harbor,Maine,ME,Hancock,44.39,-68.0843,
04694,Baileyville,Maine,ME,Washington,45.1035,-67.4722,
04730,Houlton,Maine,ME,Aroostook,46.1188,-67.863,
04732,Ashland,Maine,ME,Aroostook,46.6184,-68.3876,
04733,Benedicta,Maine,ME,Aroostook,45.8125,-68.4089,
04734,Blaine,Maine,ME,Aroostook,46.5162,-68.8868,
04735,Bridgewater,Maine,ME,Aroostook,46.4222,-67.8415,
04736,Caribou,Maine,ME,Aroostook,46.8706,-68.0204,
04737,Clayton Lake,Maine,ME,Aroostook,46.5162,-68.8868,
04738,Crouseville,Maine,ME,Aroostook,46.5162,-68.8868,
04739,Eagle Lake,Maine,ME,Aroostook,47.01,-68.691,
04740,Easton,Maine,ME,Aroostook,46.6357,-67.9018,
04741,Estcourt Station,Maine,ME,Aroostook,46.5162,-68.8868,
04742,Fort Fairfield,Maine,ME,Aroostook,46.7623,-67.8402,
04743,Fort Kent,Maine,ME,Aroostook,47.0565,-68.2559,
04744,Fort Kent Mills,Maine,ME,Aroostook,46.5162,-68.8868,
04745,Frenchville,Maine,ME,Aroostook,47.2826,-68.3917,
04746,Grand Isle,Maine,ME,Aroostook,47.3044,-68.1542,
04747,Island Falls,Maine,ME,Aroostook,46.0169,-68.2667,
04749,Lille,Maine,ME,,47.2636,-68.1104,
04750,Limestone,Maine,ME,Aroostook,46.9248,-67.8451,
04751,Limestone,Maine,ME,Aroostook,46.8929,-67.9643,
04756,Madawaska,Maine,ME,Aroostook,47.3294,-68.3328,
04757,Mapleton,Maine,ME,Aroostook,46.6746,-68.1536,
04758,Mars Hill,Maine,ME,Aroostook,46.5223,-67.863,
04759,Masardis,Maine,ME,Aroostook,46.5162,-68.8868,
04760,Monticello,Maine,ME,Aroostook,46.3007,-67.8414,
04761,New Limerick,Maine,ME,Aroostook,46.1004,-68.0034,
04762,New Sweden,Maine,ME,Aroostook,46.9559,-68.1154,
04763,Oakfield,Maine,ME,Aroostook,46.1088,-68.1298,
04764,Oxbow,Maine,ME,Aroostook,46.402,-68.5218,
04765,Patten,Maine,ME,Penobscot,46.0132,-68.4647,
04766,Perham,Maine,ME,Aroostook,46.8816,-68.2391,
04768,Portage,Maine,ME,Aroostook,46.7753,-68.4877,
04769,Presque Isle,Maine,ME,Aroostook,46.6842,-68.0118,
04770,Quimby,Maine,ME,Aroostook,46.5162,-68.8868,
04772,Saint Agatha,Maine,ME,Aroostook,47.2387,-68.3232,
04773,Saint David,Maine,ME,Aroostook,47.3343,-68.2314,
04774,Saint Francis,Maine,ME,Aroostook,47.1407,-68.9503,
04775,Sheridan,Maine,ME,Aroostook,46.5162,-68.8868,
04776,Sherman Mills,Maine,ME,Aroostook,45.8777,-68.3696,
04777,Sherman Station,Maine,ME,Penobscot,45.8859,-68.4618,
04779,Sinclair,Maine,ME,Aroostook,47.1222,-68.323,
04780,Smyrna Mills,Maine,ME,Aroostook,46.1464,-68.2064,
04781,Soldier Pond,Maine,ME,Aroostook,47.1515,-68.5981,
04782,Stacyville,Maine,ME,Penobscot,45.5199,-68.6474,
04783,Stockholm,Maine,ME,Aroostook,47.0643,-68.2086,
04784,Upper Frenchville,Maine,ME,,47.28,-68.4248,
04785,Van Buren,Maine,ME,Aroostook,47.1589,-67.9459,
04786,Washburn,Maine,ME,Aroostook,46.7883,-68.1338,
04787,Westfield,Maine,ME,Aroostook,46.5945,-67.9302,
04788,Winterville,Maine,ME,Aroostook,46.5162,-68.8868,
04841,Rockland,Maine,ME,Knox,44.1123,-69.1139,
04843,Camden,Maine,ME,Knox,44.2137,-69.0767,
04846,Glen Cove,Maine,ME,Knox,44.131,-69.0911,
04847,Hope,Maine,ME,Knox,44.2589,-69.1467,
04848,Islesboro,Maine,ME,Waldo,44.3082,-68.9073,
04849,Lincolnville,Maine,ME,Waldo,44.3048,-69.0824,
04850,Lincolnville Center,Maine,ME,Waldo,44.4787,-69.1496,
04851,Matinicus,Maine,ME,Knox,44.0322,-69.148,
04852,Monhegan,Maine,ME,Lincoln,43.7642,-69.3164,
04853,North Haven,Maine,ME,Knox,44.1436,-68.8667,
04854,Owls Head,Maine,ME,Knox,44.0732,-69.0894,
04855,Port Clyde,Maine,ME,Knox,44.0322,-69.148,
04856,Rockport,Maine,ME,Knox,44.1888,-69.0901,
04857,Saint George,Maine,ME,Knox,43.9987,-69.202,
04858,South Thomaston,Maine,ME,Knox,44.0378,-69.1359,
04859,Spruce Head,Maine,ME,Knox,44.0104,-69.1707,
04860,Tenants Harbor,Maine,ME,Knox,43.9555,-69.2315,
04861,Thomaston,Maine,ME,Knox,44.0846,-69.1888,
04862,Union,Maine,ME,Knox,44.2619,-69.2771,
04863,Vinalhaven,Maine,ME,Knox,44.0397,-68.8368,
04864,Warren,Maine,ME,Knox,44.1271,-69.2479,
04865,West Rockport,Maine,ME,Knox,44.1924,-69.1211,
04901,Waterville,Maine,ME,Kennebec,44.5543,-69.6178,
04903,Waterville,Maine,ME,Kennebec,44.5492,-69.7132,
04910,Albion,Maine,ME,Kennebec,44.5355,-69.4683,
04911,Anson,Maine,ME,Somerset,44.7831,-69.9309,
04912,Athens,Maine,ME,Somerset,44.9388,-69.6695,
04915,Belfast,Maine,ME,Waldo,44.4354,-69.0148,
04917,Belgrade,Maine,ME,Kennebec,44.4688,-69.8606,
04918,Belgrade Lakes,Maine,ME,Kennebec,44.4141,-69.7519,
04920,Bingham,Maine,ME,Somerset,45.0682,-69.8857,
04921,Brooks,Maine,ME,Waldo,44.5678,-69.1404,
04922,Burnham,Maine,ME,Waldo,44.6848,-69.38,
04923,Cambridge,Maine,ME,Somerset,45.0513,-69.4419,
04924,Canaan,Maine,ME,Somerset,44.745,-69.5498,
04925,Caratunk,Maine,ME,Somerset,45.241,-69.9386,
04926,China,Maine,ME,Kennebec,44.3912,-69.5383,
04927,Clinton,Maine,ME,Kennebec,44.644,-69.5284,
04928,Corinna,Maine,ME,Penobscot,44.926,-69.2323,
04929,Detroit,Maine,ME,Somerset,44.7615,-69.3227,
04930,Dexter,Maine,ME,Penobscot,45.0203,-69.2797,
04932,Dixmont,Maine,ME,Penobscot,44.6991,-69.1025,
04933,East Newport,Maine,ME,Penobscot,45.5199,-68.6474,
04935,East Vassalboro,Maine,ME,Kennebec,44.4141,-69.7519,
04936,Eustis,Maine,ME,Franklin,45.3356,-70.6283,
04937,Fairfield,Maine,ME,Somerset,44.6463,-69.6802,
04938,Farmington,Maine,ME,Franklin,44.6653,-70.1329,
04939,Garland,Maine,ME,Penobscot,45.0149,-69.157,
04940,Farmington Falls,Maine,ME,Franklin,44.6226,-70.0752,
04941,Freedom,Maine,ME,Waldo,44.4633,-69.319,
04942,Harmony,Maine,ME,Somerset,44.973,-69.5481,
04943,Hartland,Maine,ME,Somerset,44.8782,-69.4718,
04944,Hinckley,Maine,ME,Somerset,44.6847,-69.6425,
04945,Jackman,Maine,ME,Somerset,45.6351,-70.2492,
04947,Kingfield,Maine,ME,Franklin,44.9854,-70.1832,
04949,Liberty,Maine,ME,Waldo,44.3741,-69.3306,
04950,Madison,Maine,ME,Somerset,44.8096,-69.8449,
04951,Monroe,Maine,ME,Waldo,44.5927,-69.0317,
04952,Morrill,Maine,ME,Waldo,44.4107,-69.1471,
04953,Newport,Maine,ME,Penobscot,44.8393,-69.2675,
04954,New Portland,Maine,ME,Somerset,45.5757,-69.9098,
04955,New Sharon,Maine,ME,Franklin,44.6458,-70.0139,
04956,New Vineyard,Maine,ME,Franklin,44.7967,-70.122,
04957,Norridgewock,Maine,ME,Somerset,44.6899,-69.8306,
04958,North Anson,Maine,ME,Somerset,44.8797,-69.9119,
04961,North New Portland,Maine,ME,Somerset,45.133,-70.1347,
04962,North Vassalboro,Maine,ME,Kennebec,44.4777,-69.5781,
04963,Oakland,Maine,ME,Kennebec,44.5173,-69.7401,
04964,Oquossoc,Maine,ME,Franklin,45.0634,-70.3816,
04965,Palmyra,Maine,ME,Somerset,44.8576,-69.3811,
04966,Phillips,Maine,ME,Franklin,44.8375,-70.3601,
04967,Pittsfield,Maine,ME,Somerset,44.7871,-69.4022,
04969,Plymouth,Maine,ME,Penobscot,44.7699,-69.2266,
04970,Rangeley,Maine,ME,Franklin,44.9631,-70.6658,
04971,Saint Albans,Maine,ME,Somerset,44.9293,-69.3992,
04972,Sandy Point,Maine,ME,Waldo,44.4787,-69.1496,
04973,Searsmont,Maine,ME,Waldo,44.377,-69.2196,
04974,Searsport,Maine,ME,Waldo,44.4877,-68.9311,
04975,Shawmut,Maine,ME,Somerset,44.6245,-69.5869,
04976,Skowhegan,Maine,ME,Somerset,44.7772,-69.6976,
04978,Smithfield,Maine,ME,Somerset,44.6301,-69.8075,
04979,Solon,Maine,ME,Somerset,44.9676,-69.833,
04981,Stockton Springs,Maine,ME,Waldo,44.5141,-68.856,
04982,Stratton,Maine,ME,Franklin,45.1116,-70.423,
04983,Strong,Maine,ME,Franklin,44.8224,-70.2221,
04984,Temple,Maine,ME,Franklin,44.6954,-70.2426,
04985,West Forks,Maine,ME,Somerset,45.3839,-69.9841,
04986,Thorndike,Maine,ME,Waldo,44.5744,-69.2487,
04987,Troy,Maine,ME,Waldo,44.6757,-69.2549,
04988,Unity,Maine,ME,Waldo,44.6007,-69.3328,
04989,Vassalboro,Maine,ME,Kennebec,44.4405,-69.6519,
04992,West Farmington,Maine,ME,Franklin,44.6628,-70.153,
05001,White River Junction,Vermont,VT,Windsor,43.6722,-72.3813,
05009,White River Junction,Vermont,VT,Windsor,43.592,-72.5884,
05030,Ascutney,Vermont,VT,Windsor,43.4107,-72.4298,
05031,Barnard,Vermont,VT,Windsor,43.6576,-72.5459,
05032,Bethel,Vermont,VT,Windsor,43.8195,-72.6528,
05033,Bradford,Vermont,VT,Orange,44.0006,-72.1406,
05034,Bridgewater,Vermont,VT,Windsor,43.5804,-72.6467,
05035,Bridgewater Corners,Vermont,VT,Windsor,43.5998,-72.6752,
05036,Brookfield,Vermont,VT,Orange,44.0321,-72.5953,
05037,Brownsville,Vermont,VT,Windsor,43.4646,-72.4944,
05038,Chelsea,Vermont,VT,Orange,44.0039,-72.4793,
05039,Corinth,Vermont,VT,Orange,44.0325,-72.2822,
05040,East Corinth,Vermont,VT,Orange,44.0619,-72.2151,
05041,East Randolph,Vermont,VT,Orange,43.9553,-72.5487,
05042,East Ryegate,Vermont,VT,Caledonia,44.2275,-72.0996,
05043,East Thetford,Vermont,VT,Orange,43.8073,-72.2147,
05044,Ely,Vermont,VT,,43.8764,-72.1769,
05045,Fairlee,Vermont,VT,Orange,43.901,-72.1902,
05046,Groton,Vermont,VT,Caledonia,44.2204,-72.2175,
05047,Hartford,Vermont,VT,Windsor,43.6721,-72.3555,
05048,Hartland,Vermont,VT,Windsor,43.5708,-72.4131,
05049,Hartland Four Corners,Vermont,VT,Windsor,43.592,-72.5884,
05050,Mc Indoe Falls,Vermont,VT,Caledonia,44.4624,-72.1358,
05051,Newbury,Vermont,VT,Orange,44.0683,-72.1187,
05052,North Hartland,Vermont,VT,Windsor,43.5967,-72.3526,
05053,North Pomfret,Vermont,VT,Windsor,43.7204,-72.4943,
05054,North Thetford,Vermont,VT,Orange,43.996,-72.4114,
05055,Norwich,Vermont,VT,Windsor,43.7404,-72.3016,
05056,Plymouth,Vermont,VT,Windsor,43.4987,-72.7107,
05058,Post Mills,Vermont,VT,Orange,43.8858,-72.27,
05059,Quechee,Vermont,VT,Windsor,43.6641,-72.4331,
05060,Randolph,Vermont,VT,Orange,43.9444,-72.6726,
05061,Randolph Center,Vermont,VT,Orange,43.9379,-72.597,
05062,Reading,Vermont,VT,Windsor,43.4794,-72.5704,
05065,Sharon,Vermont,VT,Windsor,43.7748,-72.4243,
05067,South Pomfret,Vermont,VT,Windsor,43.6797,-72.5349,
05068,South Royalton,Vermont,VT,Windsor,43.8089,-72.5232,
05069,South Ryegate,Vermont,VT,Caledonia,44.1978,-72.1104,
05070,South Strafford,Vermont,VT,Orange,43.8282,-72.37,
05071,South Woodstock,Vermont,VT,Windsor,43.5601,-72.5384,
05072,Strafford,Vermont,VT,Orange,43.8723,-72.3636,
05073,Taftsville,Vermont,VT,Windsor,43.6309,-72.4891,
05074,Thetford,Vermont,VT,Orange,43.996,-72.4114,
05075,Thetford Center,Vermont,VT,Orange,43.8149,-72.2662,
05076,East Corinth,Vermont,VT,Orange,44.1506,-72.2324,
05077,Tunbridge,Vermont,VT,Orange,43.9169,-72.4786,
05079,Vershire,Vermont,VT,Orange,43.9618,-72.319,
05081,Wells River,Vermont,VT,Orange,44.1524,-72.053,
05083,West Fairlee,Vermont,VT,Orange,43.9189,-72.2681,
05084,West Hartford,Vermont,VT,Windsor,43.7185,-72.4439,
05085,West Newbury,Vermont,VT,Orange,43.996,-72.4114,
05086,West Topsham,Vermont,VT,Orange,44.1199,-72.2701,
05088,Wilder,Vermont,VT,Windsor,43.6735,-72.312,
05089,Windsor,Vermont,VT,Windsor,43.476,-72.411,
05091,Woodstock,Vermont,VT,Windsor,43.6248,-72.5385,
05101,Bellows Falls,Vermont,VT,Windham,43.1482,-72.4664,
05141,Cambridgeport,Vermont,VT,Windham,42.9947,-72.7204,
05142,Cavendish,Vermont,VT,Windsor,43.3766,-72.6092,
05143,Chester,Vermont,VT,Windsor,43.2831,-72.6031,
05144,Chester Depot,Vermont,VT,Windsor,43.592,-72.5884,
05146,Grafton,Vermont,VT,Windham,43.1601,-72.5972,
05148,Londonderry,Vermont,VT,Windham,43.2281,-72.788,
05149,Ludlow,Vermont,VT,Windsor,43.3929,-72.7002,
05150,North Springfield,Vermont,VT,Windsor,43.338,-72.5277,
05151,Perkinsville,Vermont,VT,Windsor,43.3879,-72.5038,
05152,Peru,Vermont,VT,Bennington,43.2565,-72.8868,
05153,Proctorsville,Vermont,VT,Windsor,43.4399,-72.6207,
05154,Saxtons River,Vermont,VT,Windham,43.1647,-72.5319,
05155,South Londonderry,Vermont,VT,Windham,43.1699,-72.8515,
05156,Springfield,Vermont,VT,Windsor,43.3034,-72.4778,
05158,Westminster,Vermont,VT,Windham,43.0826,-72.4749,
05159,Westminster Station,Vermont,VT,Windham,43.094,-72.4565,
05161,Weston,Vermont,VT,Windsor,43.2941,-72.7935,
05201,Bennington,Vermont,VT,Bennington,42.8827,-73.1923,
05250,Arlington,Vermont,VT,Bennington,43.0857,-73.1594,
05251,Dorset,Vermont,VT,Bennington,43.2636,-73.0766,
05252,East Arlington,Vermont,VT,Bennington,43.0668,-73.0611,
05253,East Dorset,Vermont,VT,Bennington,43.237,-73.0081,
05254,Manchester,Vermont,VT,Bennington,43.1772,-73.0458,
05255,Manchester Center,Vermont,VT,Bennington,43.1693,-73.0474,
05257,North Bennington,Vermont,VT,Bennington,42.9665,-73.2505,
05260,North Pownal,Vermont,VT,Bennington,42.8098,-73.2534,
05261,Pownal,Vermont,VT,Bennington,42.788,-73.2162,
05262,Shaftsbury,Vermont,VT,Bennington,42.9614,-73.2166,
05301,Brattleboro,Vermont,VT,Windham,42.8574,-72.5933,
05302,Brattleboro,Vermont,VT,Windham,42.9947,-72.7204,
05303,Brattleboro,Vermont,VT,Windham,42.9947,-72.7204,
05304,Brattleboro,Vermont,VT,Windham,42.9947,-72.7204,
05340,Bondville,Vermont,VT,Bennington,43.1618,-72.9128,
05341,East Dover,Vermont,VT,Windham,42.9505,-72.783,
05342,Jacksonville,Vermont,VT,Windham,42.7778,-72.8071,
05343,Jamaica,Vermont,VT,Windham,43.1042,-72.7944,
05344,Marlboro,Vermont,VT,Windham,42.9947,-72.7204,
05345,Newfane,Vermont,VT,Windham,42.9704,-72.6781,
05346,Putney,Vermont,VT,Windham,43.0356,-72.5123,
05350,Readsboro,Vermont,VT,Bennington,42.7837,-72.9609,
05351,South Newfane,Vermont,VT,Windham,42.9391,-72.7292,
05352,Readsboro,Vermont,VT,Bennington,42.7826,-73.0675,
05353,Townshend,Vermont,VT,Windham,43.0622,-72.6687,
05354,Vernon,Vermont,VT,Windham,42.7565,-72.5115,
05355,Wardsboro,Vermont,VT,Windham,43.0326,-72.8077,
05356,West Dover,Vermont,VT,Windham,42.9535,-72.8687,
05357,West Dummerston,Vermont,VT,Windham,42.9572,-72.6241,
05358,West Halifax,Vermont,VT,Windham,42.7761,-72.7501,
05359,West Townshend,Vermont,VT,Windham,43.13,-72.721,
05360,West Wardsboro,Vermont,VT,Windham,43.0472,-72.8805,
05361,Whitingham,Vermont,VT,Windham,42.7901,-72.856,
05362,Williamsville,Vermont,VT,Windham,42.9364,-72.6611,
05363,Wilmington,Vermont,VT,Windham,42.8812,-72.8613,
05401,Burlington,Vermont,VT,Chittenden,44.484,-73.2199,
05402,Burlington,Vermont,VT,Chittenden,44.4421,-73.0825,
05403,South Burlington,Vermont,VT,Chittenden,44.4513,-73.1796,
05404,Winooski,Vermont,VT,Chittenden,44.4949,-73.1874,
05405,Burlington,Vermont,VT,Chittenden,44.4421,-73.0825,
05406,Burlington,Vermont,VT,Chittenden,44.4421,-73.0825,
05407,South Burlington,Vermont,VT,Chittenden,44.4421,-73.0825,
05408,Burlington,Vermont,VT,,44.512,-73.2492,
05439,Colchester,Vermont,VT,Chittenden,44.4952,-73.1651,
05440,Alburg,Vermont,VT,Grand Isle,44.9685,-73.281,
05441,Bakersfield,Vermont,VT,Franklin,44.7914,-72.7697,
05442,Belvidere Center,Vermont,VT,Lamoille,44.7248,-72.7016,
05443,Bristol,Vermont,VT,Addison,44.146,-73.0717,
05444,Cambridge,Vermont,VT,Lamoille,44.6222,-72.8812,
05445,Charlotte,Vermont,VT,Chittenden,44.3113,-73.228,
05446,Colchester,Vermont,VT,Chittenden,44.536,-73.2022,
05447,East Berkshire,Vermont,VT,Franklin,44.931,-72.7028,
05448,East Fairfield,Vermont,VT,Franklin,44.7412,-72.8827,
05449,Colchester,Vermont,VT,Chittenden,44.4421,-73.0825,
05450,Enosburg Falls,Vermont,VT,Franklin,44.8985,-72.791,
05451,Essex,Vermont,VT,Chittenden,44.5084,-73.0503,
05452,Essex Junction,Vermont,VT,Chittenden,44.5035,-73.0906,
05453,Essex Junction,Vermont,VT,Chittenden,44.4421,-73.0825,
05454,Fairfax,Vermont,VT,Franklin,44.6924,-73.0241,
05455,Fairfield,Vermont,VT,Franklin,44.7841,-73.0222,
05456,Ferrisburg,Vermont,VT,Addison,44.2128,-73.2586,
05457,Franklin,Vermont,VT,Franklin,44.9614,-72.9037,
05458,Grand Isle,Vermont,VT,Grand Isle,44.7197,-73.3056,
05459,Highgate Center,Vermont,VT,Franklin,44.9404,-73.0155,
05460,Highgate Springs,Vermont,VT,Franklin,44.9748,-73.1052,
05461,Hinesburg,Vermont,VT,Chittenden,44.3346,-73.098,
05462,Huntington,Vermont,VT,Chittenden,44.3227,-72.9964,
05463,Isle La Motte,Vermont,VT,Grand Isle,44.8781,-73.3386,
05464,Jeffersonville,Vermont,VT,Lamoille,44.6388,-72.822,
05465,Jericho,Vermont,VT,Chittenden,44.459,-72.9552,
05466,Jonesville,Vermont,VT,Chittenden,44.3625,-73.0198,
05468,Milton,Vermont,VT,Chittenden,44.6483,-73.1317,
05469,Monkton,Vermont,VT,Addison,44.2404,-73.1347,
05470,Montgomery,Vermont,VT,Franklin,44.8249,-72.8958,
05471,Montgomery Center,Vermont,VT,Franklin,44.8482,-72.6198,
05472,New Haven,Vermont,VT,Addison,44.1126,-73.1735,
05473,North Ferrisburg,Vermont,VT,Addison,44.2515,-73.2033,
05474,North Hero,Vermont,VT,Grand Isle,44.8353,-73.2778,
05476,Richford,Vermont,VT,Franklin,44.9715,-72.6905,
05477,Richmond,Vermont,VT,Chittenden,44.3873,-72.9533,
05478,Saint Albans,Vermont,VT,Franklin,44.8111,-73.089,
05479,Saint Albans,Vermont,VT,Franklin,44.8249,-72.8958,
05481,Saint Albans Bay,Vermont,VT,Franklin,44.8249,-72.8958,
05482,Shelburne,Vermont,VT,Chittenden,44.39,-73.2171,
05483,Sheldon,Vermont,VT,Franklin,44.8872,-72.953,
05485,Sheldon Springs,Vermont,VT,Franklin,44.9056,-72.9632,
05486,South Hero,Vermont,VT,Grand Isle,44.64,-73.3113,
05487,Starksboro,Vermont,VT,Addison,44.2261,-73.0157,
05488,Swanton,Vermont,VT,Franklin,44.9168,-73.1211,
05489,Underhill,Vermont,VT,Chittenden,44.5391,-72.9258,
05490,Underhill Center,Vermont,VT,Chittenden,44.5047,-72.8853,
05491,Vergennes,Vermont,VT,Addison,44.1326,-73.2793,
05492,Waterville,Vermont,VT,Lamoille,44.7124,-72.7596,
05494,Westford,Vermont,VT,Chittenden,44.6182,-73.006,
05495,Williston,Vermont,VT,Chittenden,44.4367,-73.0957,
05501,Andover,Massachusetts,MA,Essex,42.6472,-71.1842,
05544,Andover,Massachusetts,MA,Essex,42.6472,-71.1842,
05601,Montpelier,Vermont,VT,Washington,44.1991,-72.5596,
05602,Montpelier,Vermont,VT,Washington,44.2641,-72.577,
05603,Montpelier,Vermont,VT,Washington,44.1566,-72.6559,
05604,Montpelier,Vermont,VT,Washington,44.2595,-72.585,
05609,Montpelier,Vermont,VT,Washington,44.2595,-72.585,
05620,Montpelier,Vermont,VT,Washington,44.2595,-72.585,
05633,Montpelier,Vermont,VT,Washington,44.2595,-72.585,
05640,Adamant,Vermont,VT,Washington,44.3575,-72.5046,
05641,Barre,Vermont,VT,Washington,44.1945,-72.4936,
05647,Cabot,Vermont,VT,Washington,44.4042,-72.3064,
05648,Calais,Vermont,VT,Washington,44.3934,-72.4741,
05649,East Barre,Vermont,VT,Washington,44.1576,-72.4533,
05650,East Calais,Vermont,VT,Washington,44.38,-72.4419,
05651,East Montpelier,Vermont,VT,Washington,44.2828,-72.4926,
05652,Eden,Vermont,VT,Lamoille,44.7343,-72.5863,
05653,Eden Mills,Vermont,VT,Lamoille,44.6931,-72.5134,
05654,Graniteville,Vermont,VT,Washington,44.1554,-72.4847,
05655,Hyde Park,Vermont,VT,Lamoille,44.6225,-72.595,
05656,Johnson,Vermont,VT,Lamoille,44.642,-72.6712,
05657,Lake Elmore,Vermont,VT,Lamoille,44.5999,-72.6475,
05658,Marshfield,Vermont,VT,Washington,44.3218,-72.375,
05660,Moretown,Vermont,VT,Washington,44.2596,-72.7494,
05661,Morrisville,Vermont,VT,Lamoille,44.5543,-72.6026,
05662,Moscow,Vermont,VT,Lamoille,44.442,-72.7188,
05663,Northfield,Vermont,VT,Washington,44.1809,-72.6789,
05664,Northfield Falls,Vermont,VT,Washington,44.1835,-72.6466,
05665,North Hyde Park,Vermont,VT,Lamoille,44.6731,-72.5971,
05666,North Montpelier,Vermont,VT,Washington,44.2595,-72.585,
05667,Plainfield,Vermont,VT,Washington,44.2622,-72.4224,
05669,Roxbury,Vermont,VT,Addison,44.0846,-72.7202,
05670,South Barre,Vermont,VT,Washington,44.1757,-72.5025,
05671,Waterbury,Vermont,VT,Washington,44.2595,-72.585,
05672,Stowe,Vermont,VT,Lamoille,44.4695,-72.6923,
05673,Waitsfield,Vermont,VT,Washington,44.1889,-72.8283,
05674,Warren,Vermont,VT,Washington,44.111,-72.8609,
05675,Washington,Vermont,VT,Orange,44.0782,-72.4263,
05676,Waterbury,Vermont,VT,Washington,44.3451,-72.7798,
05677,Waterbury Center,Vermont,VT,Washington,44.3828,-72.708,
05678,Websterville,Vermont,VT,Washington,44.1558,-72.4658,
05679,Williamstown,Vermont,VT,Orange,44.1182,-72.5381,
05680,Wolcott,Vermont,VT,Lamoille,44.5558,-72.4844,
05681,Woodbury,Vermont,VT,Washington,44.4548,-72.4036,
05682,Worcester,Vermont,VT,Washington,44.3944,-72.5609,
05701,Rutland,Vermont,VT,Rutland,43.6141,-72.9708,
05702,Rutland,Vermont,VT,Rutland,43.4128,-72.9906,
05730,Belmont,Vermont,VT,Rutland,43.4284,-72.8257,
05731,Benson,Vermont,VT,Rutland,43.6877,-73.2919,
05732,Bomoseen,Vermont,VT,Rutland,43.6437,-73.2094,
05733,Brandon,Vermont,VT,Rutland,43.8065,-73.0882,
05734,Bridport,Vermont,VT,Addison,43.9538,-73.3476,
05735,Castleton,Vermont,VT,Rutland,43.6223,-73.1708,
05736,Center Rutland,Vermont,VT,Rutland,43.6023,-73.017,
05737,Chittenden,Vermont,VT,Rutland,43.7132,-72.9252,
05738,Cuttingsville,Vermont,VT,Rutland,43.5221,-72.8691,
05739,Danby,Vermont,VT,Rutland,43.3583,-73.0128,
05740,East Middlebury,Vermont,VT,Addison,43.9715,-73.0914,
05741,East Poultney,Vermont,VT,Rutland,43.592,-72.8181,
05742,East Wallingford,Vermont,VT,Rutland,43.4461,-72.8844,
05743,Fair Haven,Vermont,VT,Rutland,43.6234,-73.2701,
05744,Florence,Vermont,VT,Rutland,43.7093,-73.079,
05745,Forest Dale,Vermont,VT,Rutland,43.592,-72.8181,
05746,Gaysville,Vermont,VT,Windsor,43.592,-72.5884,
05747,Granville,Vermont,VT,Addison,43.9849,-72.8245,
05748,Hancock,Vermont,VT,Addison,43.9125,-72.9133,
05750,Hydeville,Vermont,VT,Rutland,43.5994,-73.251,
05751,Killington,Vermont,VT,Rutland,43.6634,-72.7963,
05753,Middlebury,Vermont,VT,Addison,43.9919,-73.1716,
05757,Middletown Springs,Vermont,VT,Rutland,43.4783,-73.0604,
05758,Mount Holly,Vermont,VT,Rutland,43.4486,-72.7956,
05759,North Clarendon,Vermont,VT,Rutland,43.5522,-72.9561,
05760,Orwell,Vermont,VT,Addison,43.7837,-73.2949,
05761,Pawlet,Vermont,VT,Rutland,43.3587,-73.1444,
05762,Pittsfield,Vermont,VT,Rutland,43.592,-72.8181,
05763,Pittsford,Vermont,VT,Rutland,43.7152,-73.0135,
05764,Poultney,Vermont,VT,Rutland,43.5332,-73.2253,
05765,Proctor,Vermont,VT,Rutland,43.658,-73.0348,
05766,Ripton,Vermont,VT,Addison,43.9929,-73.0187,
05767,Rochester,Vermont,VT,Windsor,43.8804,-72.8159,
05768,Rupert,Vermont,VT,Bennington,43.027,-73.0552,
05769,Salisbury,Vermont,VT,Addison,43.9017,-73.1008,
05770,Shoreham,Vermont,VT,Addison,43.8862,-73.3054,
05772,Stockbridge,Vermont,VT,Windsor,43.7738,-72.7814,
05773,Wallingford,Vermont,VT,Rutland,43.4573,-72.9877,
05774,Wells,Vermont,VT,Rutland,43.4305,-73.2027,
05775,West Pawlet,Vermont,VT,Rutland,43.3667,-73.2313,
05776,West Rupert,Vermont,VT,Bennington,43.2636,-73.1905,
05777,West Rutland,Vermont,VT,Rutland,43.5781,-73.0424,
05778,Whiting,Vermont,VT,Addison,43.894,-73.203,
05819,Saint Johnsbury,Vermont,VT,Caledonia,44.4272,-72.0051,
05820,Albany,Vermont,VT,Orleans,44.7417,-72.3646,
05821,Barnet,Vermont,VT,Caledonia,44.3179,-72.0783,
05822,Barton,Vermont,VT,Orleans,44.7395,-72.16,
05823,Beebe Plain,Vermont,VT,Orleans,45.0058,-72.1383,
05824,Concord,Vermont,VT,Essex,44.4461,-71.8676,
05825,Coventry,Vermont,VT,Orleans,44.7756,-72.2264,
05826,Craftsbury,Vermont,VT,Orleans,44.6434,-72.366,
05827,Craftsbury Common,Vermont,VT,Orleans,44.6788,-72.3594,
05828,Danville,Vermont,VT,Caledonia,44.4332,-72.1133,
05829,Derby,Vermont,VT,Orleans,44.9502,-72.1376,
05830,Derby Line,Vermont,VT,Orleans,44.9902,-72.0824,
05832,East Burke,Vermont,VT,Caledonia,44.6078,-71.9357,
